Original Air Date,Type,Instructor,Length
Mon Sep 30 14:07:00 2019,Emotions,Ross Rayburn,10.0
Mon Sep 30 13:41:00 2019,Relax & Sleep,Ross Rayburn,20.0
Mon Sep 30 13:32:00 2019,Fitness Focus,Aditi Shah,5.0
Mon Sep 30 06:55:00 2019,Fitness Focus,Anna Greenberg,5.0
Mon Sep 30 07:18:00 2019,Mindfulness,Anna Greenberg,5.0
Mon Sep 30 07:03:00 2019,Relax & Sleep,Anna Greenberg,10.0
Mon Sep 30 06:55:00 2019,Emotions,Anna Greenberg,5.0
Mon Sep 30 06:45:00 2019,Fitness Focus,Kristin McGee,5.0
Sun Sep 29 09:11:00 2019,Meditation Basics,Aditi Shah,5.0
Thu Sep 26 13:28:00 2019,Emotions,Anna Greenberg,10.0
Thu Sep 26 07:07:00 2019,Emotions,Ross Rayburn,5.0
Thu Sep 26 06:54:00 2019,Fitness Focus,Ross Rayburn,5.0
Wed Sep 25 13:40:00 2019,Emotions,Aditi Shah,10.0
Wed Sep 25 06:38:00 2019,Emotions,Kristin McGee,10.0
Wed Sep 25 06:23:00 2019,Emotions,Kristin McGee,10.0
Tue Sep 24 07:13:00 2019,Relax & Sleep,Aditi Shah,5.0
Tue Sep 24 07:00:00 2019,Mindfulness,Aditi Shah,10.0
Tue Sep 24 06:51:00 2019,Emotions,Aditi Shah,5.0
Mon Sep 23 12:49:00 2019,Relax & Sleep,Ross Rayburn,10.0
Mon Sep 23 07:03:00 2019,Emotions,Anna Greenberg,5.0
Fri Sep 20 07:13:00 2019,Mindfulness,Kristin McGee,10.0
Fri Sep 20 06:53:00 2019,Relax & Sleep,Kristin McGee,5.0
Thu Sep 19 07:16:00 2019,Fitness Focus,Ross Rayburn,5.0
Thu Sep 19 07:05:00 2019,Meditation Basics,Ross Rayburn,5.0
Wed Sep 18 15:31:00 2019,Emotions,Aditi Shah,20.0
Wed Sep 18 07:30:00 2019,Emotions,Kristin McGee,5.0
Tue Sep 17 07:08:00 2019,Mindfulness,Aditi Shah,5.0
Tue Sep 17 06:55:00 2019,Emotions,Aditi Shah,10.0
Mon Sep 16 13:34:00 2019,Relax & Sleep,Ross Rayburn,20.0
Mon Sep 16 07:15:00 2019,Emotions,Anna Greenberg,10.0
Mon Sep 16 07:06:00 2019,Mindfulness,Anna Greenberg,5.0
Sun Sep 15 08:57:00 2019,Emotions,Aditi Shah,10.0
Sun Sep 15 08:44:00 2019,Emotions,Aditi Shah,10.0
Sat Sep 14 05:30:00 2019,Emotions,Anna Greenberg,10.0
Fri Sep 13 07:05:00 2019,Fitness Focus,Ross Rayburn,5.0
Fri Sep 13 07:05:00 2019,Fitness Focus,Ross Rayburn,5.0
Thu Sep 12 05:30:00 2019,Relax & Sleep,Anna Greenberg,5.0
Wed Sep 11 15:31:00 2019,Relax & Sleep,Aditi Shah,20.0
Tue Sep 10 13:41:00 2019,Meditation Anywhere,Kristin McGee,10.0
Tue Sep 10 07:19:00 2019,Emotions,Aditi Shah,10.0
Tue Sep 10 06:50:00 2019,Fitness Focus,Aditi Shah,5.0
Sat Sep  7 05:30:00 2019,Meditation Basics,Anna Greenberg,5.0
Fri Sep  6 07:56:00 2019,Relax & Sleep,Kristin McGee,5.0
Thu Sep  5 13:41:00 2019,Emotions,Ross Rayburn,5.0
Thu Sep  5 13:18:00 2019,Emotions,Ross Rayburn,5.0
Wed Sep  4 06:15:00 2019,Emotions,Kristin McGee,5.0
Wed Sep  4 06:03:00 2019,Mindfulness,Kristin McGee,5.0
Tue Sep  3 07:18:00 2019,Relax & Sleep,Aditi Shah,9.0
Tue Sep  3 06:57:00 2019,Emotions,Aditi Shah,5.0
Tue Sep  3 05:46:00 2019,Relax & Sleep,Anna Greenberg,10.0
Fri Aug 30 06:01:00 2019,Emotions,Ross Rayburn,10.0
Thu Aug 29 13:18:00 2019,Relax & Sleep,Aditi Shah,5.0
Thu Aug 29 13:04:00 2019,Relax & Sleep,Aditi Shah,5.0
Thu Aug 29 12:52:00 2019,Meditation Basics,Aditi Shah,5.0
Tue Aug 27 13:14:00 2019,Emotions,Ross Rayburn,15.0
Tue Aug 27 06:58:00 2019,Relax & Sleep,Anna Greenberg,10.0
Mon Aug 26 13:09:00 2019,Relax & Sleep,Kristin McGee,5.0
Mon Aug 26 07:10:00 2019,Relax & Sleep,Anna Greenberg,5.0
Mon Aug 26 06:55:00 2019,Relax & Sleep,Anna Greenberg,10.0
Fri Aug 23 06:55:00 2019,Emotions,Ross Rayburn,5.0
Fri Aug 23 06:01:00 2019,Mindfulness,Aditi Shah,10.0
Thu Aug 22 15:01:00 2019,Relax & Sleep,Anna Greenberg,20.0
Thu Aug 22 13:12:00 2019,Emotions,Aditi Shah,15.0
Thu Aug 22 13:05:00 2019,Relax & Sleep,Aditi Shah,5.0
Thu Aug 22 12:54:00 2019,Fitness Focus,Aditi Shah,5.0
Thu Aug 22 06:01:00 2019,Emotions,Ross Rayburn,10.0
Tue Aug 20 13:00:00 2019,Fitness Focus,Ross Rayburn,5.0
Tue Aug 20 12:53:00 2019,Fitness Focus,Ross Rayburn,5.0
Tue Aug 20 06:01:00 2019,Emotions,Kristin McGee,10.0
Mon Aug 19 07:52:00 2019,Fitness Focus,Aditi Shah,5.0
Mon Aug 19 06:01:00 2019,Emotions,Anna Greenberg,10.0
Fri Aug 16 07:16:00 2019,Meditation Basics,Ross Rayburn,5.0
Thu Aug 15 12:19:00 2019,Mindfulness,Aditi Shah,5.0
Thu Aug 15 12:03:00 2019,Relax & Sleep,Aditi Shah,10.0
Thu Aug 15 06:02:00 2019,Emotions,Ross Rayburn,10.0
Wed Aug 14 13:06:00 2019,Emotions,Aditi Shah,5.0
Wed Aug 14 12:51:00 2019,Emotions,Aditi Shah,5.0
Wed Aug 14 06:01:00 2019,Relax & Sleep,Kristin McGee,10.0
Tue Aug 13 12:52:00 2019,Relax & Sleep,Aditi Shah,5.0
Tue Aug 13 12:36:00 2019,Meditation Anywhere,Aditi Shah,10.0
Tue Aug 13 11:39:00 2019,Fitness Focus,Ross Rayburn,5.0
Tue Aug 13 11:13:00 2019,Fitness Focus,Ross Rayburn,5.0
Mon Aug 12 09:20:00 2019,Meditation Basics,Aditi Shah,5.0
Mon Aug 12 08:49:00 2019,Emotions,Aditi Shah,5.0
Mon Aug 12 08:50:00 2019,Relax & Sleep,Aditi Shah,15.0
Sun Aug 11 09:32:00 2019,Relax & Sleep,Kristin McGee,5.0
Sun Aug 11 09:19:00 2019,Emotions,Kristin McGee,5.0
Thu Aug  8 13:27:00 2019,Emotions,Aditi Shah,5.0
Thu Aug  8 13:12:00 2019,Emotions,Aditi Shah,10.0
Thu Aug  8 08:10:00 2019,Meditation Anywhere,Kristin McGee,10.0
Thu Aug  8 08:03:00 2019,Mindfulness,Kristin McGee,5.0
Wed Aug  7 13:11:00 2019,Emotions,Anna Greenberg,5.0
Wed Aug  7 06:01:00 2019,Emotions,Kristin McGee,10.0
Tue Aug  6 13:07:00 2019,Relax & Sleep,Ross Rayburn,10.0
Tue Aug  6 12:55:00 2019,Emotions,Ross Rayburn,5.0
Tue Aug  6 12:03:00 2019,Meditation Basics,Anna Greenberg,5.0
Mon Aug  5 13:02:00 2019,Relax & Sleep,Kristin McGee,20.0
Mon Aug  5 12:54:00 2019,Emotions,Kristin McGee,5.0
Mon Aug  5 10:06:00 2019,Fitness Focus,Aditi Shah,5.0
Mon Aug  5 09:53:00 2019,Fitness Focus,Aditi Shah,5.0
Fri Aug  2 06:57:00 2019,Mindfulness,Ross Rayburn,5.0
Thu Aug  1 13:24:00 2019,Relax & Sleep,Aditi Shah,10.0
Thu Aug  1 13:00:00 2019,Emotions,Aditi Shah,5.0
Thu Aug  1 09:34:00 2019,Emotions,Kristin McGee,5.0
Thu Aug  1 09:25:00 2019,Mindfulness,Kristin McGee,5.0
Thu Aug  1 07:20:00 2019,Fitness Focus,Ross Rayburn,5.0
Thu Aug  1 06:59:00 2019,Fitness Focus,Ross Rayburn,5.0
Wed Jul 31 06:01:00 2019,Emotions,Aditi Shah,10.0
Tue Jul 30 13:08:00 2019,Emotions,Ross Rayburn,10.0
Tue Jul 30 07:13:00 2019,Relax & Sleep,Anna Greenberg,15.0
Tue Jul 30 07:01:00 2019,Meditation Anywhere,Anna Greenberg,5.0
Mon Jul 29 15:01:00 2019,Emotions,Ross Rayburn,20.0
Mon Jul 29 07:27:00 2019,Relax & Sleep,Aditi Shah,5.0
Mon Jul 29 06:01:00 2019,Emotions,Anna Greenberg,10.0
Fri Jul 26 06:01:00 2019,Emotions,Ross Rayburn,10.0
Thu Jul 25 13:15:00 2019,Relax & Sleep,Aditi Shah,10.0
Thu Jul 25 13:00:00 2019,Mindfulness,Aditi Shah,5.0
Thu Jul 25 06:54:00 2019,Mindfulness,Ross Rayburn,10.0
Tue Jul 23 13:00:00 2019,Relax & Sleep,Ross Rayburn,20.0
Tue Jul 23 12:48:00 2019,Emotions,Ross Rayburn,5.0
Tue Jul 23 07:07:00 2019,Emotions,Anna Greenberg,5.0
Tue Jul 23 06:52:00 2019,Emotions,Anna Greenberg,10.0
Tue Jul 23 06:01:00 2019,Emotions,Aditi Shah,10.0
Mon Jul 22 07:05:00 2019,Relax & Sleep,Anna Greenberg,5.0
Mon Jul 22 06:57:00 2019,Emotions,Anna Greenberg,5.0
Thu Jul 18 08:00:00 2019,Fitness Focus,Ross Rayburn,5.0
Thu Jul 18 06:01:00 2019,Mindfulness,Ross Rayburn,10.0
Wed Jul 17 13:02:00 2019,Relax & Sleep,Anna Greenberg,5.0
Wed Jul 17 12:53:00 2019,Meditation Anywhere,Anna Greenberg,5.0
Wed Jul 17 06:50:00 2019,Relax & Sleep,Kristin McGee,10.0
Wed Jul 17 06:01:00 2019,Emotions,Kristin McGee,10.0
Tue Jul 16 13:07:00 2019,Relax & Sleep,Ross Rayburn,5.0
Tue Jul 16 13:00:00 2019,Emotions,Ross Rayburn,5.0
Tue Jul 16 06:01:00 2019,Emotions,Aditi Shah,10.0
Sun Jul 14 09:41:00 2019,Emotions,Kristin McGee,5.0
Sun Jul 14 09:22:00 2019,Relax & Sleep,Kristin McGee,10.0
Fri Jul 12 07:03:00 2019,Meditation Basics,Ross Rayburn,5.0
Thu Jul 11 12:53:00 2019,Relax & Sleep,Aditi Shah,20.0
Thu Jul 11 07:11:00 2019,Emotions,Kristin McGee,10.0
Wed Jul 10 13:01:00 2019,Relax & Sleep,Anna Greenberg,10.0
Wed Jul 10 12:51:00 2019,Meditation Basics,Anna Greenberg,5.0
Tue Jul  9 07:16:00 2019,Relax & Sleep,Anna Greenberg,5.0
Tue Jul  9 06:53:00 2019,Emotions,Anna Greenberg,5.0
Mon Jul  8 13:01:00 2019,Mindfulness,Kristin McGee,5.0
Mon Jul  8 06:01:00 2019,Emotions,Kristin McGee,10.0
Fri Jul  5 06:01:00 2019,Emotions,Kristin McGee,10.0
Fri Jul  5 04:30:00 2019,Emotions,Ross Rayburn,10.0
Wed Jul  3 12:12:00 2019,Mindfulness,Anna Greenberg,5.0
Tue Jul  2 07:27:00 2019,Emotions,Anna Greenberg,5.0
Tue Jul  2 07:10:00 2019,Emotions,Anna Greenberg,5.0
Tue Jul  2 06:01:00 2019,Mindfulness,Aditi Shah,10.0
Mon Jul  1 13:15:00 2019,Emotions,Kristin McGee,5.0
Mon Jul  1 13:04:00 2019,Meditation Basics,Kristin McGee,5.0
Mon Jul  1 07:12:00 2019,Emotions,Aditi Shah,10.0
Thu Jun 27 15:01:00 2019,Mindfulness,Aditi Shah,10.0
Thu Jun 27 13:41:00 2019,Meditation Basics,Aditi Shah,5.0
Thu Jun 27 07:48:00 2019,Mindfulness,Kristin McGee,5.0
Wed Jun 26 13:26:00 2019,Emotions,Anna Greenberg,5.0
Tue Jun 25 13:39:00 2019,Meditation Basics,Ross Rayburn,5.0
Tue Jun 25 13:33:00 2019,Relax & Sleep,Ross Rayburn,5.0
Tue Jun 25 07:21:00 2019,Meditation Anywhere,Anna Greenberg,5.0
Tue Jun 25 06:57:00 2019,Emotions,Anna Greenberg,10.0
Sun Jun 23 09:25:00 2019,Emotions,Kristin McGee,10.0
Fri Jun 21 06:53:00 2019,Emotions,Ross Rayburn,10.0
Fri Jun 21 06:01:00 2019,Mindfulness,Kristin McGee,10.0
Thu Jun 20 06:01:00 2019,Mindfulness,Anna Greenberg,10.0
Tue Jun 18 12:00:00 2019,Fitness Focus,Ross Rayburn,5.0
Tue Jun 18 12:00:00 2019,Fitness Focus,Ross Rayburn,5.0
Mon Jun 17 15:01:00 2019,Emotions,Kristin McGee,10.0
Mon Jun 17 06:01:00 2019,Emotions,Anna Greenberg,10.0
Fri Jun 14 14:00:00 2019,Emotions,Aditi Shah,5.0
Fri Jun 14 07:08:00 2019,Emotions,Kristin McGee,5.0
Thu Jun 13 15:01:00 2019,Emotions,Anna Greenberg,10.0
Thu Jun 13 08:00:00 2019,Mindfulness,Anna Greenberg,5.0
Thu Jun 13 08:00:00 2019,Relax & Sleep,Anna Greenberg,10.0
Thu Jun 13 08:00:00 2019,Emotions,Anna Greenberg,5.0
Thu Jun 13 08:00:00 2019,Mindfulness,Anna Greenberg,10.0
Thu Jun 13 08:00:00 2019,Relax & Sleep,Anna Greenberg,5.0
Thu Jun 13 08:00:00 2019,Mindfulness,Anna Greenberg,10.0
Thu Jun 13 08:00:00 2019,Relax & Sleep,Anna Greenberg,5.0
Thu Jun 13 08:00:00 2019,Mindfulness,Anna Greenberg,5.0
Wed Jun 12 06:01:00 2019,Emotions,Kristin McGee,10.0
Thu Jun  6 07:30:00 2019,Meditation Basics,Kristin McGee,5.0
Wed Jun  5 15:01:00 2019,Mindfulness,Aditi Shah,10.0
Wed Jun  5 06:01:00 2019,Mindfulness,Kristin McGee,10.0
Wed Jun  5 02:00:00 2019,Fitness Focus,Ross Rayburn,5.0
Tue Jun  4 06:01:00 2019,Emotions,Aditi Shah,10.0
Mon Jun  3 15:01:00 2019,Emotions,Ross Rayburn,10.0
Fri May 31 07:20:00 2019,Relax & Sleep,Ross Rayburn,15.0
Fri May 31 06:01:00 2019,Mindfulness,Kristin McGee,10.0
Thu May 30 16:31:00 2019,Mindfulness,Ross Rayburn,10.0
Thu May 30 13:41:00 2019,Emotions,Aditi Shah,5.0
Thu May 30 13:22:00 2019,Mindfulness,Aditi Shah,10.0
Thu May 30 07:12:00 2019,Meditation Anywhere,Kristin McGee,5.0
Wed May 29 15:01:00 2019,Relax & Sleep,Aditi Shah,10.0
Wed May 29 04:31:00 2019,Emotions,Kristin McGee,10.0
Tue May 28 13:29:00 2019,Meditation Basics,Ross Rayburn,5.0
Tue May 28 06:01:00 2019,Relax & Sleep,Aditi Shah,10.0
Mon May 27 07:32:00 2019,Emotions,Ross Rayburn,10.0
Fri May 24 06:01:00 2019,Emotions,Aditi Shah,10.0
Thu May 23 06:01:00 2019,Emotions,Ross Rayburn,10.0
Wed May 22 15:01:00 2019,Emotions,Aditi Shah,10.0
Wed May 22 07:20:00 2019,Meditation Anywhere,Kristin McGee,5.0
Wed May 22 06:48:00 2019,Relax & Sleep,Kristin McGee,10.0
Wed May 22 04:31:00 2019,Mindfulness,Kristin McGee,10.0
Tue May 21 06:54:00 2019,Relax & Sleep,Aditi Shah,10.0
Mon May 20 15:01:00 2019,Mindfulness,Ross Rayburn,10.0
Mon May 20 04:31:00 2019,Mindfulness,Aditi Shah,10.0
Sun May 19 09:36:00 2019,Mindfulness,Kristin McGee,5.0
Fri May 17 07:04:00 2019,Meditation Basics,Ross Rayburn,5.0
Fri May 17 06:56:00 2019,Emotions,Ross Rayburn,5.0
Fri May 17 04:31:00 2019,Mindfulness,Ross Rayburn,10.0
Thu May 16 13:41:00 2019,Relax & Sleep,Aditi Shah,5.0
Thu May 16 04:31:00 2019,Mindfulness,Kristin McGee,10.0
Wed May 15 04:31:00 2019,Relax & Sleep,Kristin McGee,10.0
Tue May 14 07:13:00 2019,Relax & Sleep,Aditi Shah,20.0
Tue May 14 06:54:00 2019,Mindfulness,Aditi Shah,10.0
Tue May 14 05:51:00 2019,Mindfulness,Aditi Shah,20.0
Mon May 13 16:31:00 2019,Emotions,Aditi Shah,10.0
Mon May 13 15:01:00 2019,Emotions,Ross Rayburn,10.0
Fri May 10 04:21:00 2019,Relax & Sleep,Ross Rayburn,20.0
Thu May  9 13:23:00 2019,Meditation Basics,Aditi Shah,5.0
Wed May  8 15:01:00 2019,Mindfulness,Aditi Shah,10.0
Wed May  8 06:01:00 2019,Emotions,Kristin McGee,10.016666666666667
Tue May  7 13:40:00 2019,Emotions,Ross Rayburn,10.0
Tue May  7 13:25:00 2019,Meditation Basics,Ross Rayburn,5.0
Tue May  7 06:01:00 2019,Emotions,Aditi Shah,10.0
Mon May  6 15:01:00 2019,Relax & Sleep,Ross Rayburn,10.0
Thu May  2 07:17:00 2019,Relax & Sleep,Kristin McGee,5.0
Thu May  2 06:01:00 2019,Emotions,Ross Rayburn,10.0
Thu May  2 04:31:00 2019,Emotions,Kristin McGee,10.0
Wed May  1 04:31:00 2019,Emotions,Kristin McGee,10.0
Tue Apr 30 06:01:00 2019,Relax & Sleep,Aditi Shah,10.0
Mon Apr 29 13:27:00 2019,Emotions,Kristin McGee,5.0
Mon Apr 29 07:09:00 2019,Meditation Anywhere,Aditi Shah,5.0
Thu Apr 25 13:55:00 2019,Emotions,Aditi Shah,5.0
Thu Apr 25 13:35:00 2019,Mindfulness,Aditi Shah,15.0
Thu Apr 25 13:23:00 2019,Mindfulness,Aditi Shah,10.0
Thu Apr 25 07:11:00 2019,Emotions,Kristin McGee,10.0
Thu Apr 25 06:53:00 2019,Relax & Sleep,Kristin McGee,10.0
Wed Apr 24 15:01:00 2019,Emotions,Aditi Shah,10.0
Wed Apr 24 05:19:00 2019,Relax & Sleep,Kristin McGee,15.0
Wed Apr 24 04:31:00 2019,Mindfulness,Kristin McGee,10.0
Mon Apr 22 15:01:00 2019,Mindfulness,Ross Rayburn,10.0
Mon Apr 22 04:31:00 2019,Emotions,Aditi Shah,10.0
Fri Apr 19 07:12:00 2019,Relax & Sleep,Ross Rayburn,10.0
Fri Apr 19 06:58:00 2019,Mindfulness,Ross Rayburn,5.0
Fri Apr 19 04:31:00 2019,Mindfulness,Ross Rayburn,10.0
Wed Apr 17 15:01:00 2019,Emotions,Aditi Shah,10.0
Wed Apr 17 04:30:00 2019,Relax & Sleep,Kristin McGee,10.0
Mon Apr 15 15:01:00 2019,Emotions,Ross Rayburn,10.0
Mon Apr 15 04:31:00 2019,Mindfulness,Aditi Shah,10.0
Thu Apr 11 13:27:00 2019,Meditation Anywhere,Aditi Shah,9.0
Thu Apr 11 13:18:00 2019,Meditation Basics,Aditi Shah,5.0
Thu Apr 11 06:55:00 2019,Emotions,Kristin McGee,10.0
Thu Apr 11 04:31:00 2019,Emotions,Kristin McGee,10.0
Wed Apr 10 15:01:00 2019,Mindfulness,Aditi Shah,10.0
Tue Apr  9 06:53:00 2019,Meditation Basics,Aditi Shah,5.0
Mon Apr  8 15:00:00 2019,Relax & Sleep,Ross Rayburn,10.0
Mon Apr  8 04:31:00 2019,Emotions,Aditi Shah,10.0
Fri Apr  5 07:09:00 2019,Meditation Basics,Ross Rayburn,5.0
Thu Apr  4 13:13:00 2019,Meditation Anywhere,Aditi Shah,10.0
Thu Apr  4 06:56:00 2019,Meditation Anywhere,Kristin McGee,5.0
Thu Apr  4 04:31:00 2019,Mindfulness,Kristin McGee,10.0
Wed Apr  3 15:01:00 2019,Emotions,Aditi Shah,10.0
Wed Apr  3 06:01:00 2019,Mindfulness,Kristin McGee,10.0
Mon Apr  1 07:23:00 2019,Meditation Basics,Aditi Shah,5.0
Mon Apr  1 04:31:00 2019,Emotions,Aditi Shah,10.0
Fri Mar 29 07:32:00 2019,Mindfulness,Aditi Shah,5.0
Fri Mar 29 07:23:00 2019,Emotions,Aditi Shah,5.0
Fri Mar 29 06:01:00 2019,Relax & Sleep,Ross Rayburn,10.0
Thu Mar 28 06:36:00 2019,Emotions,Kristin McGee,5.0
Thu Mar 28 06:25:00 2019,Emotions,Kristin McGee,5.0
Wed Mar 27 14:51:00 2019,Mindfulness,Ross Rayburn,20.0
Wed Mar 27 13:05:00 2019,Mindfulness,Ross Rayburn,15.0
Wed Mar 27 05:51:00 2019,Emotions,Aditi Shah,20.0
Tue Mar 26 16:32:00 2019,Mindfulness,Kristin McGee,10.0
Mon Mar 25 06:01:00 2019,Emotions,Aditi Shah,10.0
Fri Mar 22 07:36:00 2019,Meditation Basics,Ross Rayburn,5.0
Fri Mar 22 06:56:00 2019,Emotions,Ross Rayburn,5.0
Thu Mar 21 07:40:00 2019,Emotions,Kristin McGee,5.0
Thu Mar 21 07:20:00 2019,Relax & Sleep,Kristin McGee,10.0
Tue Mar 19 08:42:00 2019,Relax & Sleep,Aditi Shah,10.0
Tue Mar 19 08:23:00 2019,Meditation Basics,Aditi Shah,5.0
Mon Mar 18 15:01:00 2019,Emotions,Ross Rayburn,10.0
Thu Mar 14 06:01:00 2019,Mindfulness,Ross Rayburn,10.0
Wed Mar 13 07:10:00 2019,Mindfulness,Ross Rayburn,5.0
Wed Mar 13 05:51:00 2019,Emotions,Aditi Shah,20.0
Tue Mar 12 08:31:00 2019,Emotions,Aditi Shah,5.0
Tue Mar 12 08:18:00 2019,Relax & Sleep,Aditi Shah,10.0
Mon Mar 11 10:52:00 2019,Mindfulness,Kristin McGee,5.0
Mon Mar 11 06:01:00 2019,Emotions,Aditi Shah,10.0
Thu Mar  7 09:23:00 2019,Mindfulness,Ross Rayburn,10.0
Wed Mar  6 05:51:00 2019,Mindfulness,Aditi Shah,20.0
Tue Mar  5 09:31:00 2019,Mindfulness,Ross Rayburn,10.0
Mon Mar  4 12:55:00 2019,Meditation Anywhere,Kristin McGee,5.0
Fri Mar  1 06:01:00 2019,Relax & Sleep,Kristin McGee,10.0
Thu Feb 28 15:01:00 2019,Emotions,Aditi Shah,10.0
Thu Feb 28 08:14:00 2019,Emotions,Kristin McGee,5.0
Wed Feb 27 05:51:00 2019,Mindfulness,Aditi Shah,20.0
Mon Feb 25 15:01:00 2019,Relax & Sleep,Kristin McGee,10.0
Mon Feb 25 11:23:00 2019,Meditation Anywhere,Ross Rayburn,10.0
Mon Feb 25 10:51:00 2019,Meditation Anywhere,Ross Rayburn,5.0
Mon Feb 25 06:01:00 2019,Mindfulness,Aditi Shah,10.0
Thu Feb 21 07:27:00 2019,Mindfulness,Kristin McGee,5.0
Tue Feb 19 08:05:00 2019,Meditation Anywhere,Aditi Shah,10.0
Mon Feb 18 09:00:00 2019,Mindfulness,Kristin McGee,10.0
Mon Feb 18 07:31:00 2019,Mindfulness,Aditi Shah,10.0
Thu Feb 14 04:50:00 2019,Emotions,Kristin McGee,5.0
Wed Feb 13 06:01:00 2019,Emotions,Aditi Shah,10.0
Tue Feb 12 06:39:00 2019,Mindfulness,Aditi Shah,15.0
Mon Feb 11 15:01:00 2019,Emotions,Kristin McGee,10.0
Mon Feb 11 09:12:00 2019,Meditation Basics,Ross Rayburn,5.0
Fri Feb  8 06:01:00 2019,Mindfulness,Kristin McGee,10.0
Thu Feb  7 06:49:00 2019,Meditation Anywhere,Kristin McGee,5.0
Tue Feb  5 07:55:00 2019,Emotions,Aditi Shah,15.0
Mon Feb  4 15:02:00 2019,Emotions,Kristin McGee,10.0
Mon Feb  4 06:01:00 2019,Relax & Sleep,Aditi Shah,10.0
Wed Jan 30 06:01:00 2019,Mindfulness,Aditi Shah,10.0
Mon Jan 28 15:01:00 2019,Emotions,Aditi Shah,10.0
Mon Jan 28 06:01:00 2019,Mindfulness,Kristin McGee,10.0
Thu Jan 24 13:04:00 2019,Meditation Basics,Aditi Shah,4.983333333333333
Mon Jan 21 15:01:00 2019,Emotions,Aditi Shah,10.0
Thu Jan 17 13:14:00 2019,Meditation Basics,Aditi Shah,5.0
Wed Jan 16 06:01:00 2019,Mindfulness,Aditi Shah,10.0
Mon Jan 14 15:01:00 2019,Emotions,Aditi Shah,10.0
Thu Dec 27 07:53:00 2018,Meditation Basics,Aditi Shah,5.0
Thu Dec 27 07:16:00 2018,Relax & Sleep,Aditi Shah,10.0
Mon Dec 17 15:01:00 2018,Emotions,Aditi Shah,10.0
Wed Dec  5 06:01:00 2018,Mindfulness,Aditi Shah,10.0
Fri Feb 23 14:21:00 2018,Mindfulness,Colleen Saidman Yee,10.0
Tue Feb 20 08:51:00 2018,Mindfulness,Colleen Saidman Yee,5.0
Thu Sep 21 08:00:00 2017,Mindfulness,Colleen Saidman Yee,4.833333333333333
Thu Sep 21 08:00:00 2017,Mindfulness,Colleen Saidman Yee,10.516666666666667
Thu Jan 18 08:00:00 2018,Mindfulness,Colleen Saidman Yee,10.0
Thu Dec  8 08:00:00 2016,Mindfulness,Colleen Saidman Yee,9.116666666666667
Tue May 23 08:00:00 2017,Mindfulness,Colleen Saidman Yee,9.333333333333334
Wed Dec 12 06:01:00 2018,Relax & Sleep,Aditi Shah,10.0
Thu Oct 20 04:00:00 2016,Mindfulness,Colleen Saidman Yee,5.0
