Original Air Date,Title,Instructor,Length,Type
Mon Jan 20 08:02:00 2020,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Sun Jan 19 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Jan 19 06:52:00 2020,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sun Jan 19 02:40:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Sat Jan 18 07:02:00 2020,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Fri Jan 17 07:50:00 2020,20 min Bodyweight Strength,Becs Gentry,20.0,Bodyweight (Strength & toning)
Fri Jan 17 05:31:00 2020,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri Jan 17 02:50:00 2020,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Thu Jan 16 07:57:00 2020,20 min Glutes & Legs Strength,Matty Maggiacomo,20.0,Lower Body (Strength & Toning)
Thu Jan 16 07:28:00 2020,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Thu Jan 16 05:31:00 2020,10 min Full Body Strength,Matty Maggiacomo,10.0,Full Body (Strength & Toning)
Thu Jan 16 04:22:00 2020,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Wed Jan 15 17:02:00 2020,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Jan 15 14:52:00 2020,20 min Arms & Shoulders Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Wed Jan 15 14:19:00 2020,20 min Glutes & Legs Strength,Chase Tucker,20.0,Lower Body (Strength & Toning)
Wed Jan 15 13:14:00 2020,15 min Arms & Shoulders Strength,Jess Sims,15.0,Upper Body (strength & toning)
Wed Jan 15 12:49:00 2020,15 min Core Strength,Jess Sims,15.0,Core (Strength & Toning)
Wed Jan 15 05:22:00 2020,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Wed Jan 15 03:32:00 2020,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Jan 14 22:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Jan 14 11:00:00 2020,10 min Arms Toning,Tunde Oyeneyin,10.0,Upper Body (strength & toning)
Tue Jan 14 08:02:00 2020,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Jan 14 04:32:00 2020,10 min Chest & Back Strength,Jess Sims,10.0,Upper Body (strength & toning)
Tue Jan 14 04:06:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Jan 13 14:51:00 2020,20 min Full Body Strength,Robin Arzon,20.0,Full Body (Strength & Toning)
Mon Jan 13 05:22:00 2020,20 min Strength for Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Mon Jan 13 04:31:00 2020,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sun Jan 12 22:33:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Jan 12 07:02:00 2020,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Sat Jan 11 07:02:00 2020,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Fri Jan 10 05:21:00 2020,20 min Chest & Back Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Fri Jan 10 02:47:00 2020,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Thu Jan  9 05:32:00 2020,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Thu Jan  9 04:22:00 2020,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Thu Jan  9 03:32:00 2020,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Wed Jan  8 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Jan  8 17:02:00 2020,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Jan  8 05:31:00 2020,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Wed Jan  8 04:22:00 2020,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Tue Jan  7 22:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Mon Jan  6 22:32:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Jan  6 17:02:00 2020,20 min Core Strength,Matty Maggiacomo,20.0,Core (Strength & Toning)
Mon Jan  6 15:02:00 2020,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Jan  6 04:30:00 2020,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Mon Jan  6 04:22:00 2020,20 min Full Body Strength,Selena Samuela,20.0,Full Body (Strength & Toning)
Sun Jan  5 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Jan  5 12:20:00 2020,5 min Glutes & Legs Toning,Hannah Corbin,5.0,Lower Body (Strength & Toning)
Sun Jan  5 02:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sat Jan  4 05:52:00 2020,20 min Full Body Strength,Andy Speer,20.0,Full Body (Strength & Toning)
Sat Jan  4 05:30:00 2020,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Sat Jan  4 05:30:00 2020,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Fri Jan  3 06:09:00 2020,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Fri Jan  3 04:21:00 2020,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Fri Jan  3 02:45:00 2020,30 min Bodyweight Strength,Olivia Amato,30.0,Bodyweight (Strength & toning)
Thu Jan  2 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Thu Jan  2 13:06:00 2020,20 min Full Body Strength,Olivia Amato,20.0,Full Body (Strength & Toning)
Thu Jan  2 05:00:00 2020,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Thu Jan  2 04:22:00 2020,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Wed Jan  1 23:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Tue Dec 31 08:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Dec 30 05:52:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Sun Dec 29 07:02:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Sat Dec 28 07:00:00 2019,10 min Arms Toning,Olivia Amato,10.0,Upper Body (strength & toning)
Sat Dec 28 05:30:00 2019,5 min Arms & Shoulders Toning,Emma Lovewell,5.0,Upper Body (strength & toning)
Sat Dec 28 04:30:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Sat Dec 28 04:30:00 2019,10 min Arms Toning,Kendall Toole,10.0,Upper Body (strength & toning)
Fri Dec 27 07:27:00 2019,10 min Arms & Shoulders Strength,Becs Gentry,10.0,Upper Body (strength & toning)
Fri Dec 27 05:51:00 2019,30 min Arms & Shoulders Strength,Andy Speer,30.0,Upper Body (strength & toning)
Fri Dec 27 05:32:00 2019,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Thu Dec 26 17:02:00 2019,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Thu Dec 26 04:22:00 2019,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Tue Dec 24 05:00:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Mon Dec 23 15:01:00 2019,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Mon Dec 23 08:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Mon Dec 23 07:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Mon Dec 23 04:24:00 2019,20 min Bodyweight Strength,Becs Gentry,20.0,Bodyweight (Strength & toning)
Mon Dec 23 03:22:00 2019,20 min Core Strength,Selena Samuela,20.0,Core (Strength & Toning)
Sun Dec 22 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sun Dec 22 06:52:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Sun Dec 22 06:18:00 2019,20 min Glutes & Legs Strength,Rebecca Kennedy,20.0,Lower Body (Strength & Toning)
Sat Dec 21 06:55:00 2019,20 min Arms & Shoulders Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Sat Dec 21 06:17:00 2019,20 min Glutes & Legs Strength,Chase Tucker,20.0,Lower Body (Strength & Toning)
Sat Dec 21 05:30:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Sat Dec 21 05:00:00 2019,10 min Arms Toning,Tunde Oyeneyin,10.0,Upper Body (strength & toning)
Fri Dec 20 06:21:00 2019,20 min Full Body Strength,Andy Speer,20.0,Full Body (Strength & Toning)
Fri Dec 20 05:51:00 2019,20 min Chest & Back Strength,Andy Speer,20.0,Upper Body (strength & toning)
Fri Dec 20 05:32:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Fri Dec 20 05:00:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Fri Dec 20 03:32:00 2019,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Thu Dec 19 11:30:00 2019,15 min Core Strength,Alex Toussaint,15.0,Core (Strength & Toning)
Thu Dec 19 06:59:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed Dec 18 16:17:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Wed Dec 18 16:02:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed Dec 18 05:22:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Wed Dec 18 03:31:00 2019,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Dec 17 22:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Dec 17 17:17:00 2019,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Tue Dec 17 05:22:00 2019,20 min Glutes & Legs Strength,Jess Sims,20.0,Lower Body (Strength & Toning)
Tue Dec 17 04:49:00 2019,20 min Arms & Shoulders Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Dec 16 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Dec 16 16:00:00 2019,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Mon Dec 16 04:00:00 2019,5 min Arms & Shoulders Toning,Ally Love,5.0,Upper Body (strength & toning)
Mon Dec 16 03:47:00 2019,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Dec 15 12:45:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Sun Dec 15 06:42:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Sun Dec 15 06:19:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Sat Dec 14 06:52:00 2019,20 min Chest & Back Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Fri Dec 13 06:49:00 2019,15 min Core Strength,Becs Gentry,15.0,Core (Strength & Toning)
Fri Dec 13 06:20:00 2019,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Fri Dec 13 05:47:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Fri Dec 13 03:33:00 2019,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Thu Dec 12 13:11:00 2019,5 min Core Strength,Alex Toussaint,5.0,Core (Strength & Toning)
Thu Dec 12 06:19:00 2019,15 min Chest & Back Strength,Chase Tucker,15.0,Upper Body (strength & toning)
Thu Dec 12 05:22:00 2019,20 min Chest & Back Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Thu Dec 12 04:47:00 2019,20 min Glutes & Legs Strength,Matty Maggiacomo,20.0,Lower Body (Strength & Toning)
Thu Dec 12 04:12:00 2019,30 min Full Body Strength,Jess Sims,30.0,Full Body (Strength & Toning)
Thu Dec 12 03:22:00 2019,20 min Full Body Strength,Becs Gentry,20.0,Full Body (Strength & Toning)
Wed Dec 11 23:32:00 2019,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Dec 11 17:17:00 2019,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Wed Dec 11 16:02:00 2019,10 min Full Body Strength,Matty Maggiacomo,10.0,Full Body (Strength & Toning)
Wed Dec 11 13:38:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Dec 11 12:09:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Wed Dec 11 11:58:00 2019,10 min Core Strength,Denis Morton,10.0,Core (Strength & Toning)
Wed Dec 11 04:12:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 16:52:00 2019,20 min Core Strength,Becs Gentry,20.0,Core (Strength & Toning)
Tue Dec 10 16:19:00 2019,20 min Strength for Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Tue Dec 10 15:51:00 2019,20 min Chest & Back Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Tue Dec 10 10:30:00 2019,5 min Strength Test Week 4,Andy Speer,5.0,Full Body (Strength & Toning)
Tue Dec 10 10:20:00 2019,30 min Full Body Complexes,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 10:10:00 2019,30 min Lower Body Strength,Andy Speer,30.0,Lower Body (Strength & Toning)
Tue Dec 10 10:00:00 2019,30 min Upper Body Strength,Andy Speer,30.0,Upper Body (strength & toning)
Tue Dec 10 09:50:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 09:40:00 2019,30 min Full Body Complexes,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 09:30:00 2019,30 min Lower Body Strength,Andy Speer,30.0,Lower Body (Strength & Toning)
Tue Dec 10 09:20:00 2019,30 min Upper Body Strength,Andy Speer,29.75,Upper Body (strength & toning)
Tue Dec 10 09:10:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 09:00:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 08:50:00 2019,30 min Lower Body Strength,Andy Speer,30.0,Lower Body (Strength & Toning)
Tue Dec 10 08:40:00 2019,30 min Upper Body Strength,Andy Speer,30.0,Upper Body (strength & toning)
Tue Dec 10 08:30:00 2019,5 min Strength Test Week 1,Andy Speer,5.0,Full Body (Strength & Toning)
Tue Dec 10 08:20:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Dec 10 08:10:00 2019,30 min Lower Body Strength,Andy Speer,29.866666666666667,Lower Body (Strength & Toning)
Tue Dec 10 08:00:00 2019,30 min Upper Body Strength,Andy Speer,30.333333333333332,Upper Body (strength & toning)
Tue Dec 10 06:32:00 2019,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Tue Dec 10 05:22:00 2019,20 min Full Body Strength,Olivia Amato,20.0,Full Body (Strength & Toning)
Mon Dec  9 15:01:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Dec  9 12:35:00 2019,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Sun Dec  8 22:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sun Dec  8 06:52:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Sat Dec  7 10:00:00 2019,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Sat Dec  7 07:02:00 2019,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Sat Dec  7 06:02:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Fri Dec  6 05:32:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Thu Dec  5 05:22:00 2019,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Wed Dec  4 23:32:00 2019,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Dec  4 11:56:00 2019,20 min Full Body Strength,Jess King,20.0,Full Body (Strength & Toning)
Wed Dec  4 05:22:00 2019,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Wed Dec  4 04:00:00 2019,10 min Arms Toning,Kendall Toole,10.0,Upper Body (strength & toning)
Tue Dec  3 22:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Dec  3 05:31:00 2019,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Mon Dec  2 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Dec  2 14:51:00 2019,20 min Bodyweight Strength,Robin Arzon,20.0,Bodyweight (Strength & toning)
Mon Dec  2 03:32:00 2019,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Sun Dec  1 22:32:00 2019,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sat Nov 30 06:51:00 2019,20 min Arms & Shoulders Strength,Olivia Amato,20.0,Upper Body (strength & toning)
Sat Nov 30 05:30:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Wed Nov 27 05:21:00 2019,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Wed Nov 27 05:00:00 2019,10 min Core Strength,Alex Toussaint,10.0,Core (Strength & Toning)
Tue Nov 26 14:52:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Tue Nov 26 14:19:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Tue Nov 26 05:31:00 2019,10 min Chest & Back Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Mon Nov 25 15:52:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Mon Nov 25 15:01:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Nov 25 08:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Mon Nov 25 04:49:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Nov 25 04:00:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Sun Nov 24 11:16:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sun Nov 24 10:24:00 2019,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Sat Nov 23 07:01:00 2019,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Sat Nov 23 05:30:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Fri Nov 22 06:00:00 2019,10 min Bodyweight Strength,Robin Arzon,10.0,Bodyweight (Strength & toning)
Fri Nov 22 03:32:00 2019,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Thu Nov 21 16:02:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Thu Nov 21 13:48:00 2019,10 min Chest & Back Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Thu Nov 21 12:18:00 2019,15 min Glutes & Legs Strength,Chase Tucker,15.0,Lower Body (Strength & Toning)
Thu Nov 21 05:22:00 2019,20 min Bodyweight Strength,Matty Maggiacomo,20.0,Bodyweight (Strength & toning)
Thu Nov 21 03:33:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Wed Nov 20 16:18:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Wed Nov 20 06:18:00 2019,15 min Bodyweight Strength,Jess Sims,15.0,Bodyweight (Strength & toning)
Wed Nov 20 05:22:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Tue Nov 19 04:22:00 2019,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Tue Nov 19 03:48:00 2019,20 min Arms & Shoulders Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Nov 18 11:00:00 2019,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Mon Nov 18 04:31:00 2019,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Mon Nov 18 04:00:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Sat Nov 16 10:06:00 2019,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Sat Nov 16 09:52:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Sat Nov 16 06:52:00 2019,20 min Full Body Strength,Chase Tucker,20.0,Full Body (Strength & Toning)
Sat Nov 16 06:18:00 2019,20 min Glutes & Legs Strength,Chase Tucker,20.0,Lower Body (Strength & Toning)
Sat Nov 16 05:30:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Fri Nov 15 06:31:00 2019,20 min Full Body Strength,Andy Speer,20.0,Full Body (Strength & Toning)
Fri Nov 15 03:22:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Thu Nov 14 13:19:00 2019,20 min Core Strength,Olivia Amato,20.0,Core (Strength & Toning)
Thu Nov 14 05:21:00 2019,20 min Core Strength,Matty Maggiacomo,20.0,Core (Strength & Toning)
Thu Nov 14 04:48:00 2019,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Thu Nov 14 03:51:00 2019,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Nov 13 17:17:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Wed Nov 13 13:42:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Nov 13 05:22:00 2019,20 min Chest & Back Strength,Andy Speer,20.0,Upper Body (strength & toning)
Wed Nov 13 03:35:00 2019,10 min Glutes & Legs Strength,Jess Sims,10.0,Lower Body (Strength & Toning)
Wed Nov 13 02:49:00 2019,30 min Core Strength,Jess Sims,30.0,Core (Strength & Toning)
Tue Nov 12 05:32:00 2019,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Mon Nov 11 05:33:00 2019,10 min Arms & Shoulders Strength,Jess Sims,10.0,Upper Body (strength & toning)
Mon Nov 11 03:32:00 2019,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Sun Nov 10 23:32:00 2019,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Nov 10 22:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sat Nov  9 05:30:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Fri Nov  8 11:00:00 2019,10 min 200k Strong Strength Class ,Olivia Amato,10.0,Full Body (Strength & Toning)
Fri Nov  8 05:32:00 2019,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Fri Nov  8 03:32:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Thu Nov  7 23:32:00 2019,10 min Arms Toning ,Leanne Hainsby,10.0,Upper Body (strength & toning)
Thu Nov  7 05:21:00 2019,20 min Arms & Shoulders Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Wed Nov  6 17:02:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Wed Nov  6 16:21:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Wed Nov  6 05:22:00 2019,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Tue Nov  5 08:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Nov  5 04:22:00 2019,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Mon Nov  4 14:51:00 2019,20 min Full Body Strength,Robin Arzon,20.0,Full Body (Strength & Toning)
Mon Nov  4 13:10:00 2019,15 min Arms & Shoulders Strength,Rebecca Kennedy,15.0,Upper Body (strength & toning)
Mon Nov  4 05:30:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Mon Nov  4 04:21:00 2019,20 min Full Body Strength,Olivia Amato,20.0,Full Body (Strength & Toning)
Mon Nov  4 03:32:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Sun Nov  3 06:02:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Sun Nov  3 01:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sat Nov  2 05:45:00 2019,5 min Arms & Shoulders Toning,Ally Love,5.0,Upper Body (strength & toning)
Sat Nov  2 05:30:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Fri Nov  1 05:31:00 2019,10 min Full Body Strength,Matty Maggiacomo,10.0,Full Body (Strength & Toning)
Fri Nov  1 04:21:00 2019,20 min Full Body Strength,Selena Samuela,20.0,Full Body (Strength & Toning)
Fri Nov  1 02:49:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Fri Nov  1 03:00:00 2019,10 min Arms Toning,Tunde Oyeneyin,10.0,Upper Body (strength & toning)
Thu Oct 31 17:00:00 2019,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Oct 31 17:00:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Thu Oct 31 12:13:00 2019,15 min Bodyweight Strength,Chase Tucker,15.0,Bodyweight (Strength & toning)
Thu Oct 31 11:31:00 2019,10 min Core Strength,Alex Toussaint,10.0,Core (Strength & Toning)
Thu Oct 31 04:32:00 2019,10 min Full Body Strength,Jess Sims,10.0,Full Body (Strength & Toning)
Wed Oct 30 04:22:00 2019,20 min Glutes & Legs Strength,Rebecca Kennedy,20.0,Lower Body (Strength & Toning)
Wed Oct 30 03:48:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Tue Oct 29 18:00:00 2019,10 min Halloween Arms Toning,Tunde Oyeneyin,10.0,Upper Body (strength & toning)
Tue Oct 29 17:00:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Tue Oct 29 15:02:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Tue Oct 29 13:23:00 2019,15 min Core Strength,Chase Tucker,15.0,Core (Strength & Toning)
