Original Air Date,Type,Instructor,Length
Sat Jul  6 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Sat Jul  6 05:18:00 2019,Body Focus (Bootcamp),Becs Gentry,45.0
Tue Jul  2 05:50:00 2019,Body Focus (Bootcamp),Andy Speer,20.0
Mon Jul  1 16:18:00 2019,Body Focus (Bootcamp),Andy Speer,60.0
Mon Jul  1 04:48:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sat Jun 29 06:19:00 2019,Heart Rate Bootcamp,Chase Tucker,30.0
Fri Jun 28 05:50:00 2019,Walking Bootcamp,Andy Speer,30.0
Thu Jun 27 04:49:00 2019,Body Focus (Bootcamp),Selena Samuela,30.0
Wed Jun 26 14:19:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Jun 24 07:21:00 2019,Bodyweight (Bootcamp),Becs Gentry,30.0
Mon Jun 24 04:47:00 2019,Bodyweight (Bootcamp),Jess Sims,20.0
Thu Jun 20 14:19:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Wed Jun 19 15:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Tue Jun 18 03:48:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Mon Jun 17 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Mon Jun 17 05:50:00 2019,Body Focus (Bootcamp),Becs Gentry,30.0
Fri Jun 14 02:50:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Thu Jun 13 15:18:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Thu Jun 13 03:50:00 2019,Theme (Bootcamp),Jess Sims,30.0
Wed Jun 12 03:49:00 2019,Heart Rate Bootcamp,Jess Sims,45.0
Tue Jun 11 03:50:00 2019,Body Focus (Bootcamp),Jess Sims,20.0
Mon Jun 10 16:20:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Sun Jun  9 05:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Jun  8 06:19:00 2019,Body Focus (Bootcamp),Chase Tucker,30.0
Sat Jun  8 05:30:00 2019,Body Focus (Bootcamp),Becs Gentry,45.0
Thu Jun  6 16:21:00 2019,Heart Rate Bootcamp,Andy Speer,60.0
Thu Jun  6 15:18:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Thu Jun  6 04:00:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Wed Jun  5 14:30:00 2019,Bodyweight (Bootcamp),Chase Tucker,45.0
Sun Jun  2 07:48:00 2019,Body Focus (Bootcamp),Chase Tucker,60.0
Thu May 30 14:19:00 2019,Theme (Bootcamp),Jess Sims,45.0
Wed May 29 14:18:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Tue May 28 14:18:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Sun May 26 07:48:00 2019,Heart Rate Bootcamp,Selena Samuela,60.0
Sat May 25 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Fri May 24 08:30:00 2019,Body Focus (Bootcamp),Olivia Amato,20.0
Tue May 21 15:19:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue May 21 14:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue May 21 05:47:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon May 20 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Sat May 18 07:47:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Thu May 16 16:17:00 2019,Body Focus (Bootcamp),Andy Speer,60.0
Wed May 15 15:18:00 2019,Heart Rate Bootcamp,Matty Maggiacomo,45.0
Tue May 14 15:20:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue May 14 04:50:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Mon May 13 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Mon May 13 15:20:00 2019,Bodyweight (Bootcamp),Rebecca Kennedy,30.0
Mon May 13 04:47:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Wed May  8 14:30:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Tue May  7 15:19:00 2019,Theme (Bootcamp),Selena Samuela,45.0
Mon May  6 15:20:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Sun May  5 11:19:00 2019,Theme (Bootcamp),Matty Maggiacomo,30.0
Sat May  4 12:49:00 2019,Theme (Bootcamp),Chase Tucker,30.0
Sat May  4 10:48:00 2019,Body Focus (Bootcamp),Andy Speer,30.0
Sat May  4 08:45:00 2019,Body Focus (Bootcamp),Olivia Amato,30.0
Sat May  4 05:48:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Fri May  3 13:51:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Fri May  3 11:47:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Fri May  3 06:18:00 2019,Theme (Bootcamp),Chase Tucker,30.0
Thu May  2 14:18:00 2019,Heart Rate Bootcamp,Jess Sims,45.0
Sat Apr 27 09:20:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Fri Apr 26 03:49:00 2019,Theme (Bootcamp),Selena Samuela,45.0
Thu Apr 25 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Wed Apr 24 03:49:00 2019,Theme (Bootcamp),Jess Sims,30.0
Tue Apr 23 05:21:00 2019,Theme (Bootcamp),Olivia Amato,20.0
Mon Apr 22 16:19:00 2019,Heart Rate Bootcamp,Matty Maggiacomo,60.0
Mon Apr 22 15:20:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Apr 22 10:21:00 2019,Body Focus (Bootcamp),Andy Speer,20.0
Mon Apr 22 03:47:00 2019,Body Focus (Bootcamp),Olivia Amato,30.0
Sun Apr 21 05:18:00 2019,Heart Rate Bootcamp,Andy Speer,45.0
Fri Apr 19 03:48:00 2019,Body Focus (Bootcamp),Selena Samuela,30.0
Wed Apr 17 15:19:00 2019,Bodyweight (Bootcamp),Matty Maggiacomo,30.0
Tue Apr 16 16:18:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Tue Apr 16 04:48:00 2019,Body Focus (Bootcamp),Olivia Amato,30.0
Mon Apr 15 16:18:00 2019,Heart Rate Bootcamp,Matty Maggiacomo,60.0
Sun Apr 14 05:19:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Apr 13 07:49:00 2019,Body Focus (Bootcamp),Chase Tucker,60.0
Thu Apr 11 14:18:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Apr 11 03:49:00 2019,Theme (Bootcamp),Olivia Amato,30.0
Tue Apr  9 14:17:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Tue Apr  9 04:48:00 2019,Body Focus (Bootcamp),Olivia Amato,30.0
Mon Apr  8 14:19:00 2019,Body Focus (Bootcamp),Robin Arzon,45.0
Mon Apr  8 02:48:00 2019,Body Focus (Bootcamp),Becs Gentry,45.0
Sun Apr  7 05:18:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Apr  6 10:22:00 2019,Body Focus (Bootcamp),Chase Tucker,20.0
Wed Apr  3 16:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,60.0
Wed Apr  3 15:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Wed Apr  3 12:48:00 2019,Body Focus (Bootcamp),Jess Sims,20.0
Wed Apr  3 04:48:00 2019,Theme (Bootcamp),Andy Speer,45.0
Tue Apr  2 15:18:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Apr  2 04:48:00 2019,Body Focus (Bootcamp),Olivia Amato,30.0
Mon Apr  1 15:21:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Apr  1 08:03:00 2019,Bodyweight (Bootcamp),Rebecca Kennedy,20.0
Sat Mar 30 05:17:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Fri Mar 29 07:22:00 2019,Walking Bootcamp,Olivia Amato,30.0
Wed Mar 27 10:19:00 2019,Body Focus (Bootcamp),Selena Samuela,30.0
Tue Mar 26 15:19:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Mar 26 14:20:00 2019,Theme (Bootcamp),Rebecca Kennedy,45.0
Mon Mar 25 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Sat Mar 23 09:22:00 2019,Walking Bootcamp,Olivia Amato,30.0
Thu Mar 21 16:18:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Wed Mar 20 15:18:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Mon Mar 18 16:19:00 2019,Heart Rate Bootcamp,Matty Maggiacomo,60.0
Sun Mar 17 05:19:00 2019,Bodyweight (Bootcamp),Selena Samuela,45.0
Fri Mar 15 02:49:00 2019,Theme (Bootcamp),Rebecca Kennedy,20.0
Mon Feb 25 02:49:00 2019,Heart Rate Bootcamp,Selena Samuela,30.0
Tue Feb 12 16:18:00 2019,Body Focus (Bootcamp),Olivia Amato,60.0
Sat Feb  9 06:19:00 2019,Body Focus (Bootcamp),Robin Arzon,20.0
Fri Feb  8 04:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Feb  7 02:50:00 2019,Body Focus (Bootcamp),Chase Tucker,29.0
Tue Jan 29 07:07:00 2019,Body Focus (Bootcamp),Andy Speer,30.0
Tue Jan 29 06:08:00 2019,Walking Bootcamp,Chase Tucker,30.0
Wed Jan 16 15:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Tue Jan 15 02:49:00 2019,Theme (Bootcamp),Andy Speer,20.0
Sat Jan 12 09:20:00 2019,Theme (Bootcamp),Matty Maggiacomo,20.0
Fri Jan 11 06:24:00 2019,Body Focus (Bootcamp),Andy Speer,20.0
Sat Jan  5 09:35:00 2019,Walking Bootcamp,Matty Maggiacomo,30.0
Thu Jan  3 03:50:00 2019,Bodyweight (Bootcamp),Olivia Amato,45.0
Wed Jan  2 04:50:00 2019,Body Focus (Bootcamp),Andy Speer,30.0
Wed Dec 26 07:49:00 2018,Body Focus (Bootcamp),Selena Samuela,60.0
Tue Dec 18 13:52:00 2018,Walking Bootcamp,Chase Tucker,30.0
Mon Dec 17 16:19:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Mon Dec 17 15:19:00 2018,Body Focus (Bootcamp),Chase Tucker,45.0
Sun Dec 16 07:50:00 2018,Heart Rate Bootcamp,Olivia Amato,60.0
Wed Dec 12 02:50:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,20.0
Mon Dec 10 16:20:00 2018,Heart Rate Bootcamp,Matty Maggiacomo,60.0
Mon Dec 10 06:40:00 2018,Walking Bootcamp,Andy Speer,30.0
Wed Dec  5 16:19:00 2018,Heart Rate Bootcamp,Selena Samuela,60.0
Fri Nov 30 06:07:00 2018,Body Focus (Bootcamp),Olivia Amato,20.0
Wed Nov 28 02:48:00 2018,Heart Rate Bootcamp,Matty Maggiacomo,45.0
Mon Nov 19 16:20:00 2018,Heart Rate Bootcamp,Matty Maggiacomo,60.0
Mon Nov 19 10:20:00 2018,Walking Bootcamp,Olivia Amato,30.0
Mon Nov 19 02:49:00 2018,Theme (Bootcamp),Selena Samuela,45.0
Fri Nov 16 04:49:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Fri Nov 16 03:50:00 2018,Heart Rate Bootcamp,Selena Samuela,30.0
Tue Nov 13 16:20:00 2018,Body Focus (Bootcamp),Selena Samuela,60.0
Tue Nov 13 04:49:00 2018,Bodyweight (Bootcamp),Olivia Amato,30.0
Wed Nov  7 02:49:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Tue Nov  6 09:26:00 2018,Body Focus (Bootcamp),Andy Speer,20.0
Mon Nov  5 10:49:00 2018,Body Focus (Bootcamp),Olivia Amato,20.0
Sat Nov  3 10:19:00 2018,Body Focus (Bootcamp),Olivia Amato,20.0
Fri Nov  2 08:11:00 2018,Walking Bootcamp,Matty Maggiacomo,30.0
Fri Nov  2 06:10:00 2018,Walking Bootcamp,Rebecca Kennedy,30.0
Fri Nov  2 02:49:00 2018,Body Focus (Bootcamp),Becs Gentry,30.0
Tue Oct 23 04:49:00 2018,Heart Rate Bootcamp,Selena Samuela,30.0
Sun Oct 21 09:20:00 2018,Walking Bootcamp,Rebecca Kennedy,20.0
Fri Oct 19 07:19:00 2018,Body Focus (Bootcamp),Andy Speer,30.0
Mon Oct 15 06:33:00 2018,Walking Bootcamp,Robin Arzon,30.0
Mon Oct 15 03:49:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Fri Oct 12 06:04:00 2018,Body Focus (Bootcamp),Becs Gentry,20.0
Fri Oct 12 04:49:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Oct 11 11:04:00 2018,Body Focus (Bootcamp),Robin Arzon,20.0
Thu Oct 11 06:35:00 2018,Body Focus (Bootcamp),Selena Samuela,20.0
Tue Oct  9 04:50:00 2018,Heart Rate Bootcamp,Selena Samuela,30.0
Wed Sep 19 16:20:00 2018,Heart Rate Bootcamp,Chase Tucker,30.0
Mon Sep 17 16:20:00 2018,Theme (Bootcamp),Andy Speer,30.0
Mon Sep 17 09:35:00 2018,Body Focus (Bootcamp),Chase Tucker,20.0
Fri Sep 14 11:45:00 2018,Body Focus (Bootcamp),Andy Speer,20.0
Mon Sep 10 13:49:00 2018,Walking Bootcamp,Becs Gentry,30.0
Mon Sep 10 12:40:00 2018,Body Focus (Bootcamp),Andy Speer,30.0
Wed Aug 22 13:20:00 2018,Body Focus (Bootcamp),Selena Samuela,20.0
Mon Aug 20 15:20:00 2018,Theme (Bootcamp),Selena Samuela,45.0
Mon Aug 20 03:50:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Sat Aug 18 06:19:00 2018,Body Focus (Bootcamp),Selena Samuela,30.0
Fri Aug 17 07:19:00 2018,Walking Bootcamp,Andy Speer,30.0
Thu Aug 16 03:50:00 2018,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Mon Aug 13 03:50:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Tue Aug  7 06:20:00 2018,Walking Bootcamp,Robin Arzon,30.0
Tue Jul 31 06:20:00 2018,Body Focus (Bootcamp),Robin Arzon,30.0
Tue Jul 17 04:50:00 2018,Body Focus (Bootcamp),Selena Samuela,30.0
Thu Jul 12 04:50:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Wed Jul 11 16:20:00 2018,Theme (Bootcamp),Andy Speer,30.0
Wed Jul  4 05:19:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Thu Jun 21 15:19:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Mon Jun 18 06:36:00 2018,Body Focus (Bootcamp),Robin Arzon,30.0
Fri Jun 15 09:19:00 2018,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Mon Jun 11 15:20:00 2018,Theme (Bootcamp),Matty Maggiacomo,45.0
Mon Jun 11 04:50:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Wed Jun  6 15:19:00 2018,Heart Rate Bootcamp,Rebecca Kennedy,45.0
Fri Jun  1 02:49:00 2018,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Fri May 25 03:50:00 2018,Theme (Bootcamp),Olivia Amato,45.0
Fri May 18 02:50:00 2018,Body Focus (Bootcamp),Rebecca Kennedy,45.016666666666666
Mon May  7 15:19:00 2018,Theme (Bootcamp),Matty Maggiacomo,45.0
Mon May  7 04:52:00 2018,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Sun May  6 10:20:00 2018,Theme (Bootcamp),Matty Maggiacomo,45.0
Fri Aug 24 06:30:00 2018,Body Focus (Bootcamp),Rebecca Kennedy,20.0
Mon Oct 15 13:49:00 2018,Body Focus (Bootcamp),Andy Speer,30.0
Tue Jun 19 15:30:00 2018,Bodyweight (Bootcamp),Matty Maggiacomo,45.0
