Original Air Date,Title,Instructor,Length,Type
Tue Jun 18 05:58:00 2019,5 min Pre-Run Warm Up,Andy Speer,5.0,Pre & Post-Run Stretch
Mon Jun 17 08:11:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Fri Jun 14 12:26:00 2019,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Wed Jun 12 11:35:00 2019,5 min Post-Ride Stretch,Jenn Sherman,5.0,Pre & Post-Ride Stretch
Tue Jun 11 13:09:00 2019,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Jun 11 12:42:00 2019,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Jun 11 11:50:00 2019,10 min Post-Ride Stretch,Christine D'Ercole,10.0,Pre & Post-Ride Stretch
Fri Jun  7 11:57:00 2019,5 min Post-Ride Stretch,Matt Wilpers,4.983333333333333,Pre & Post-Ride Stretch
Fri Jun  7 11:45:00 2019,5 min Pre-Ride Warm Up,Matt Wilpers,4.983333333333333,Stretch
Thu Jun  6 12:17:00 2019,15 min Full Body Stretch,Denis Morton,15.0,Full Body Stretch
Thu Jun  6 12:26:00 2019,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Tue Jun  4 00:35:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Mon Jun  3 11:34:00 2019,5 min Pre-Ride Warm Up,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Sat Jun  1 19:33:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Fri May 31 11:39:00 2019,5 min Pre-Ride Warm Up,Jess King,5.0,Pre & Post-Ride Stretch
Thu May 30 20:47:00 2019,10 min Post-Ride Stretch,Leanne Hainsby,9.983333333333333,Pre & Post-Ride Stretch
Thu May 30 10:06:00 2019,10 min Full Body Stretch,Hannah Corbin,10.0,Full Body Stretch
Thu May 30 09:26:00 2019,10 min Foam Rolling,Hannah Corbin,10.0,Full Body Stretch
Tue May 28 07:46:00 2019,10 min Full Body Stretch,Andy Speer,10.0,Full Body Stretch
Tue May 28 07:05:00 2019,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Tue May 28 06:00:00 2019,5 min Full Body Stretch,Emma Lovewell,5.0,Full Body Stretch
Mon May 25 06:00:00 2020,10 min Full Body Stretch,Andy Speer,10.0,Full Body Stretch
Fri May 24 10:17:00 2019,5 min Chest & Back Stretch,Andy Speer,5.0,Upper Body Stretch
Thu May 23 12:10:00 2019,5 min Pre-Ride Warm Up,Jennifer Jacobs,5.0,Pre & Post-Ride Stretch
Thu May 23 11:36:00 2019,5 min Post-Ride Stretch,Jennifer Jacobs,5.0,Pre & Post-Ride Stretch
Wed May 22 12:42:00 2019,10 min Post-Run Stretch,Selena Samuela,10.0,Pre & Post-Run Stretch
Wed May 22 11:13:00 2019,10 min Post-Run Stretch,Jess Sims,10.0,Pre & Post-Run Stretch
Tue May 21 11:56:00 2019,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Tue May 21 11:41:00 2019,5 min Pre-Ride Warm Up,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Sun May 19 11:44:00 2019,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Sun May 19 08:46:00 2019,10 min Post-Run Stretch,Matt Wilpers,10.0,Pre & Post-Run Stretch
Fri May 17 07:30:00 2019,10 min Glutes & Legs Stretch,Becs Gentry,10.0,Lower Body Stretch
Fri May 17 06:21:00 2019,10 min Chest & Back Stretch,Andy Speer,10.0,Upper Body Stretch
Fri May 17 05:52:00 2019,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Wed May 15 12:38:00 2019,5 min Pre-Ride Warm Up,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Tue May 14 11:59:00 2019,5 min Full Body Stretch,Robin Arzon,5.0,Full Body Stretch
Tue May 14 10:03:00 2019,10 min Full Body Stretch,Christine D'Ercole,10.0,Full Body Stretch
Tue May 14 06:46:00 2019,10 min Post-Run Stretch,Andy Speer,10.0,Pre & Post-Run Stretch
Mon May 13 23:27:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Sat May 11 11:30:00 2019,10 min Post-Ride Stretch,Hannah Corbin,10.0,Pre & Post-Ride Stretch
Sat May 11 11:05:00 2019,10 min Post-Run Stretch,Olivia Amato,10.0,Pre & Post-Run Stretch
Sat May 11 10:30:00 2019,10 min Pre-Run Warm Up,Olivia Amato,10.0,Pre & Post-Run Stretch
Thu May  9 11:56:00 2019,5 min Pre-Ride Warm Up,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Thu May  9 06:09:00 2019,5 min Pre-Run Warm Up,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Mon Apr 29 12:17:00 2019,5 min Pre-Ride Warm Up,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Mon Apr 29 12:19:00 2019,10 min Glutes & Legs Stretch,Hannah Corbin,10.0,Lower Body Stretch
Mon Apr 29 06:37:00 2019,5 min Post-Run Stretch,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Fri Apr 26 11:33:00 2019,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Fri Apr 26 06:35:00 2019,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Fri Apr 26 05:51:00 2019,5 min Pre-Run Warm Up,Becs Gentry,5.0,Pre & Post-Run Stretch
Tue Apr 23 12:35:00 2019,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Tue Apr 23 11:33:00 2019,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Mon Apr 22 11:28:00 2019,5 min Post-Ride Stretch,Olivia Amato,5.0,Pre & Post-Ride Stretch
Mon Apr 22 06:41:00 2019,5 min Full Body Stretch,Rebecca Kennedy,5.0,Full Body Stretch
Sun Apr 21 09:58:00 2019,10 min Pre-Run Warm Up,Selena Samuela,10.0,Pre & Post-Run Stretch
Fri Apr 19 11:24:00 2019,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Tue Apr 16 12:07:00 2019,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Fri Apr 12 11:28:00 2019,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Wed Apr 10 12:40:00 2019,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Sat Apr  6 11:20:00 2019,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Sat Apr  6 10:08:00 2019,5 min Post-Run Stretch,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Tue Apr  2 21:00:00 2019,5 min Post-Run Stretch,Jess Sims,5.0,Pre & Post-Run Stretch
Mon Apr  1 13:45:00 2019,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Fri Mar 29 07:56:00 2019,10 min Full Body Stretch,Olivia Amato,10.0,Full Body Stretch
Thu Mar 28 12:10:00 2019,10 min Arms & Shoulders Stretch,Hannah Corbin,10.0,Upper Body Stretch
Thu Mar 28 11:31:00 2019,15 min Full Body Stretch,Hannah Corbin,15.0,Full Body Stretch
Tue Mar 26 11:38:00 2019,5 min Post-Ride Stretch,Emma Lovewell,4.983333333333333,Pre & Post-Ride Stretch
Tue Mar 26 11:54:00 2019,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Mon Mar 25 12:50:00 2019,10 min Pre-Run Warm Up,Rebecca Kennedy,10.0,Pre & Post-Run Stretch
Sun Mar 24 10:05:00 2019,10 min Post-Run Stretch,Selena Samuela,10.0,Pre & Post-Run Stretch
Sat Mar 23 11:58:00 2019,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Sat Mar 23 11:50:00 2019,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Sat Mar 23 10:19:00 2019,5 min Pre-Run Warm Up,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Thu Mar 21 12:04:00 2019,15 min Full Body Stretch,Jess King,15.0,Full Body Stretch
Tue Mar 19 11:53:00 2019,5 min Post-Ride Stretch,Christine D'Ercole,4.983333333333333,Pre & Post-Ride Stretch
Tue Mar 12 12:10:00 2019,5 min Glutes & Legs Stretch,Robin Arzon,5.0,Lower Body Stretch
Mon Mar 11 11:30:00 2019,5 min Post-Ride Stretch,Jennifer Jacobs,5.0,Pre & Post-Ride Stretch
Fri Mar  8 08:54:00 2019,5 min Arms & Shoulders Stretch,Becs Gentry,5.0,Upper Body Stretch
Fri Mar  8 08:01:00 2019,10 min Pre-Run Warm Up,Becs Gentry,10.0,Pre & Post-Run Stretch
Tue Mar  5 06:27:00 2019,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Sat Mar  2 11:12:00 2019,5 min Post-Ride Stretch,Ally Love,4.983333333333333,Pre & Post-Ride Stretch
Fri Mar  1 12:08:00 2019,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Fri Mar  1 11:54:00 2019,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Thu Feb 28 06:39:00 2019,5 min Chest & Back Stretch,Matty Maggiacomo,5.0,Upper Body Stretch
Thu Feb 28 06:32:00 2019,5 min Glutes & Legs Stretch,Matty Maggiacomo,5.0,Lower Body Stretch
Wed Feb 27 06:29:00 2019,5 min Glutes & Legs Stretch,Selena Samuela,5.0,Lower Body Stretch
Tue Feb 26 11:47:00 2019,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Mon Feb 25 07:26:00 2019,5 min Full Body Stretch,Becs Gentry,5.0,Full Body Stretch
Mon Feb 25 07:25:00 2019,5 min Glutes & Legs Stretch,Becs Gentry,5.0,Lower Body Stretch
Sun Feb 24 10:13:00 2019,10 min Post-Run Stretch,Selena Samuela,10.0,Pre & Post-Run Stretch
Fri Feb 22 07:31:00 2019,5 min Arms & Shoulders Stretch,Olivia Amato,5.0,Upper Body Stretch
Thu Feb 21 11:30:00 2019,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Wed Feb 20 11:50:00 2019,5 min Hips Stretch,Jess Sims,5.0,Lower Body Stretch
Wed Feb 20 11:29:00 2019,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Tue Feb 19 22:15:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Sun Feb 17 22:06:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Fri Feb 15 11:26:00 2019,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Sun Feb 10 10:01:00 2019,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Sat Feb  9 10:05:00 2019,10 min Full Body Stretch,Chase Tucker,10.0,Full Body Stretch
Thu Feb  7 12:10:00 2019,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Tue Feb  5 16:13:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,5.166666666666667,Pre & Post-Ride Stretch
Tue Feb  5 11:33:00 2019,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Tue Feb  5 08:00:00 2019,5 min Post-Ride Stretch,Olivia Amato,5.0,Pre & Post-Ride Stretch
Mon Feb  4 07:36:00 2019,5 min Hips Stretch,Becs Gentry,5.0,Lower Body Stretch
Mon Feb  4 07:25:00 2019,10 min Chest & Back Stretch,Becs Gentry,10.0,Upper Body Stretch
Sun Feb  3 22:39:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Sun Feb  3 10:05:00 2019,10 min Chest & Back Stretch,Selena Samuela,10.0,Upper Body Stretch
Sat Feb  2 09:50:00 2019,5 min Hips Stretch,Chase Tucker,5.0,Lower Body Stretch
Fri Feb  1 09:37:00 2019,5 min Glutes & Legs Stretch,Becs Gentry,5.0,Lower Body Stretch
Wed Jan 30 06:33:00 2019,5 min Arms & Shoulders Stretch,Jess Sims,5.0,Upper Body Stretch
Wed Jan 30 06:20:00 2019,10 min Full Body Stretch,Jess Sims,10.0,Full Body Stretch
Tue Jan 29 21:13:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,5.2,Pre & Post-Ride Stretch
Mon Jan 28 22:32:00 2019,5 min Post-Ride Stretch,Ben Alldis,5.033333333333333,Pre & Post-Ride Stretch
Sat Jan 26 11:54:00 2019,5 min Chest & Back Stretch,Olivia Amato,5.0,Upper Body Stretch
Fri Jan 25 11:36:00 2019,5 min Post-Ride Stretch,Jennifer Jacobs,5.0,Pre & Post-Ride Stretch
Tue Jan 22 21:13:00 2019,5 min Post-Ride Stretch ,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Tue Jan 22 03:04:00 2019,5 min Post-Ride Stretch ,Ben Alldis,5.0,Pre & Post-Ride Stretch
Tue Jan 22 06:29:00 2019,5 min Chest & Back Stretch,Chase Tucker,5.0,Upper Body Stretch
Mon Jan 21 13:10:00 2019,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Mon Jan 21 12:56:00 2019,5 min Pre-Run Warm Up,Robin Arzon,5.083333333333333,Pre & Post-Run Stretch
Sat Jan 19 12:09:00 2019,5 min Arms & Shoulders Stretch,Olivia Amato,5.0,Upper Body Stretch
Sat Jan 19 11:55:00 2019,10 min Full Body Stretch,Olivia Amato,10.0,Full Body Stretch
Sat Jan 19 10:25:00 2019,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Fri Jan 18 11:13:00 2019,10 min Post-Run Stretch,Becs Gentry,10.0,Pre & Post-Run Stretch
Fri Jan 18 09:37:00 2019,5 min Post-Run Stretch,Matt Wilpers,5.0,Pre & Post-Run Stretch
Fri Jan 18 09:28:00 2019,5 min Pre-Run Warm Up,Matt Wilpers,5.0,Pre & Post-Run Stretch
Wed Jan 16 00:08:00 2019,5 min Post-Ride Stretch ,Leanne Hainsby,5.383333333333334,Pre & Post-Ride Stretch
Mon Jan 14 11:23:00 2019,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Mon Jan 14 06:44:00 2019,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Sat Jan 12 10:55:00 2019,5 min Hips Stretch,Chase Tucker,5.0,Lower Body Stretch
Wed Jan  9 12:35:00 2019,5 min Glutes & Legs Stretch,Jenn Sherman,5.0,Lower Body Stretch
Sun Jan  6 15:00:00 2019,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Fri Jan  4 06:31:00 2019,5 min Arms & Shoulders Stretch,Andy Speer,5.0,Upper Body Stretch
Thu Jan  3 13:10:00 2019,5 min Post-Run Stretch,Jess Sims,5.0,Pre & Post-Run Stretch
Thu Jan  3 13:00:00 2019,5 min Pre-Run Warm Up,Jess Sims,5.0,Pre & Post-Run Stretch
Tue Jan  1 09:58:00 2019,5 min Post-Run Stretch,Andy Speer,5.0,Pre & Post-Run Stretch
Tue Jan  1 09:20:00 2019,5 min Pre-Run Warm Up,Andy Speer,5.0,Pre & Post-Run Stretch
Mon Dec 31 12:15:00 2018,5 min Glutes & Legs Stretch,Chase Tucker,5.0,Lower Body Stretch
Mon Dec 31 10:00:00 2018,5 min Post-Run Stretch,Selena Samuela,5.0,Pre & Post-Run Stretch
Mon Dec 31 09:26:00 2018,5 min Pre-Run Warm Up,Selena Samuela,5.0,Pre & Post-Run Stretch
Sun Dec 30 10:07:00 2018,5 min Full Body Stretch,Selena Samuela,5.0,Full Body Stretch
Thu Dec 27 09:49:00 2018,10 min Glutes & Legs Stretch,Selena Samuela,10.0,Lower Body Stretch
Tue Dec 25 11:53:00 2018,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Sun Dec 23 09:27:00 2018,10 min Pre-Run Warm Up,Rebecca Kennedy,10.0,Pre & Post-Run Stretch
Thu Dec 20 11:20:00 2018,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Wed Dec 19 12:43:00 2018,5 min Post-Ride Stretch,Hannah Corbin,4.983333333333333,Pre & Post-Ride Stretch
Wed Dec 19 11:58:00 2018,5 min Post-Ride Stretch,Alex Toussaint,4.983333333333333,Pre & Post-Ride Stretch
Wed Dec 19 07:36:00 2018,5 min Glutes & Legs Stretch,Selena Samuela,5.0,Lower Body Stretch
Sat Dec 15 10:00:00 2018,10 min Chest & Back Stretch,Matty Maggiacomo,10.0,Upper Body Stretch
Mon Dec 10 11:44:00 2018,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Sun Dec  9 09:59:00 2018,10 min Chest & Back Stretch,Rebecca Kennedy,10.0,Upper Body Stretch
Sat Dec  8 10:04:00 2018,5 min Full Body Stretch,Matty Maggiacomo,5.0,Full Body Stretch
Wed Dec  5 12:45:00 2018,5 min Post-Ride Stretch,Hannah Corbin,5.0,Stretch
Tue Dec  4 12:20:00 2018,5 min Hips Stretch,Christine D'Ercole,5.0,Lower Body Stretch
Sat Dec  1 11:02:00 2018,5 min Glutes & Legs Stretch,Jess Sims,5.0,Lower Body Stretch
Fri Nov 30 12:05:00 2018,5 min Post-Ride Stretch,Denis Morton,4.016666666666667,Pre & Post-Ride Stretch
Fri Nov 30 07:57:00 2018,5 min Hips Stretch,Andy Speer,5.0,Lower Body Stretch
Fri Nov 30 06:00:00 2018,5 min Pre-Run Warm Up,Olivia Amato,5.0,Pre & Post-Run Stretch
Thu Nov 29 10:30:00 2018,10 min Full Body Stretch,Hannah Corbin,10.0,Full Body Stretch
Tue Nov 27 06:32:00 2018,5 min Full Body Stretch,Rebecca Kennedy,5.0,Full Body Stretch
Mon Nov 26 14:32:00 2018,5 min Hips Stretch,Becs Gentry,5.0,Lower Body Stretch
Mon Nov 26 06:56:00 2018,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Wed Nov 21 07:47:00 2018,5 min Full Body Stretch,Selena Samuela,5.0,Full Body Stretch
Tue Nov 20 06:47:00 2018,5 min Full Body Stretch,Chase Tucker,5.0,Full Body Stretch
Thu Nov 15 08:11:00 2018,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Thu Nov 15 07:25:00 2018,5 min Pre-Run Warm Up,Becs Gentry,5.0,Pre & Post-Run Stretch
Thu Nov 15 06:28:00 2018,10 min Pre-Run Warm Up,Olivia Amato,10.0,Pre & Post-Run Stretch
Tue Nov 13 11:17:00 2018,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Fri Nov  9 11:56:00 2018,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Thu Nov  8 12:30:00 2018,10 min Glutes & Legs Stretch,Denis Morton,10.0,Lower Body Stretch
Tue Nov  6 11:28:00 2018,5 min Post-Ride Stretch,Ally Love,5.3,Pre & Post-Ride Stretch
Thu Nov  1 08:20:00 2018,10 min Pre-Run Warm Up,Olivia Amato,10.0,Pre & Post-Run Stretch
Thu Nov  1 08:07:00 2018,5 min Post-Run Stretch,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Wed Oct 31 12:51:00 2018,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Wed Oct 31 12:02:00 2018,5 min Hips Stretch,Selena Samuela,5.0,Lower Body Stretch
Tue Oct 30 12:17:00 2018,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Mon Oct 29 11:57:00 2018,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Mon Oct 29 11:20:00 2018,5 min Hips Stretch,Matt Wilpers,5.0,Lower Body Stretch
Sun Oct 28 10:10:00 2018,5 min Post-Run Stretch,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Sun Oct 28 10:03:00 2018,5 min Chest & Back Stretch,Rebecca Kennedy,5.0,Upper Body Stretch
Fri Oct 26 12:43:00 2018,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Fri Oct 26 04:49:00 2018,10 min Pre-Run Warm Up,Matty Maggiacomo,10.0,Pre & Post-Run Stretch
Wed Oct 24 13:48:00 2018,5 min Pre-Run Warm Up,Selena Samuela,5.0,Pre & Post-Run Stretch
Sat Oct 20 10:58:00 2018,5 min Chest & Back Stretch,Selena Samuela,5.0,Upper Body Stretch
Sat Oct 20 09:58:00 2018,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Sat Oct 20 09:10:00 2018,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Thu Oct 18 06:22:00 2018,5 min Chest & Back Stretch,Matty Maggiacomo,5.0,Upper Body Stretch
Tue Oct 16 08:15:00 2018,5 min Glutes & Legs Stretch,Olivia Amato,5.0,Lower Body Stretch
Tue Oct 16 08:06:00 2018,5 min Full Body Stretch,Olivia Amato,5.0,Full Body Stretch
Mon Oct 15 12:29:00 2018,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Mon Oct 15 08:32:00 2018,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Mon Oct 15 06:26:00 2018,5 min Pre-Run Warm Up,Robin Arzon,5.0,Pre & Post-Run Stretch
Thu Oct 11 13:50:00 2018,5 min Pre-Run Warm Up,Olivia Amato,5.0,Pre & Post-Run Stretch
Thu Oct 11 07:16:00 2018,5 min Pre-Run Warm Up,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Thu Oct 11 02:50:00 2018,10 min Pre-Run Warm Up,Becs Gentry,10.0,Pre & Post-Run Stretch
Tue Oct  9 14:30:00 2018,5 min Arms & Shoulders Stretch,Matty Maggiacomo,5.0,Upper Body Stretch
Mon Oct  8 11:45:00 2018,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Mon Oct  8 06:57:00 2018,5 min Pre-Run Warm Up,Robin Arzon,5.0,Pre & Post-Run Stretch
Sat Oct  6 09:21:00 2018,5 min Pre-Run Warm Up,Selena Samuela,5.0,Pre & Post-Run Stretch
Thu Oct  4 13:40:00 2018,5 min Pre-Run Warm Up,Matt Wilpers,5.0,Pre & Post-Run Stretch
Fri Sep 21 06:56:00 2018,10 min Post-Run Stretch,Rebecca Kennedy,10.0,Pre & Post-Run Stretch
Fri Sep 21 05:32:00 2018,10 min Glutes & Legs Stretch,Matty Maggiacomo,10.0,Lower Body Stretch
Thu Sep 20 06:32:00 2018,10 min Hips Stretch,Matty Maggiacomo,10.0,Lower Body Stretch
Tue Sep 18 05:35:00 2018,10 min Arms & Shoulders Stretch,Matty Maggiacomo,10.0,Upper Body Stretch
Thu Sep 13 11:44:00 2018,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Wed Sep 12 11:33:00 2018,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Mon Sep 10 14:46:00 2018,10 min Arms & Shoulders Stretch,Becs Gentry,10.0,Upper Body Stretch
Mon Sep 10 14:32:00 2018,10 min Post-Run Stretch,Becs Gentry,10.0,Pre & Post-Run Stretch
Sat Sep  8 10:02:00 2018,10 min Chest & Back Stretch,Andy Speer,10.0,Upper Body Stretch
Fri Sep  7 05:32:00 2018,10 min Glutes & Legs Stretch,Matty Maggiacomo,10.0,Lower Body Stretch
Thu Sep  6 11:43:00 2018,10 min Glutes & Legs Stretch,Matt Wilpers,10.0,Lower Body Stretch
Thu Sep  6 11:36:00 2018,5 min Pre-Run Warm Up,Matt Wilpers,5.0,Pre & Post-Run Stretch
Thu Sep  6 09:55:00 2018,10 min Chest & Back Stretch,Hannah Corbin,10.0,Upper Body Stretch
Thu Sep  6 09:36:00 2018,10 min Hips Stretch,Hannah Corbin,10.0,Lower Body Stretch
Thu Sep  6 06:32:00 2018,10 min Post-Run Stretch,Matty Maggiacomo,10.0,Pre & Post-Run Stretch
Tue Sep  4 14:55:00 2018,10 min Full Body Stretch,Matty Maggiacomo,10.0,Full Body Stretch
Tue Sep  4 14:06:00 2018,5 min Pre-Run Warm Up,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Tue Sep  4 05:32:00 2018,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Mon Sep  3 11:53:00 2018,10 min Post-Run Stretch,Andy Speer,10.0,Pre & Post-Run Stretch
Mon Sep  3 11:40:00 2018,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Mon Sep  3 10:36:00 2018,10 min Hips Stretch,Becs Gentry,10.0,Lower Body Stretch
Sun Sep  2 09:25:00 2018,5 min Pre-Run Warm Up,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Mon Aug 27 06:53:00 2018,10 min Glutes & Legs Stretch,Becs Gentry,10.0,Lower Body Stretch
Fri Aug 24 08:02:00 2018,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Fri Aug 24 06:57:00 2018,10 min Full Body Stretch,Rebecca Kennedy,10.0,Full Body Stretch
Thu Aug 23 11:37:00 2018,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Wed Aug 22 13:52:00 2018,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Wed Aug 22 11:47:00 2018,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Tue Aug 21 12:16:00 2018,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Mon Aug 20 12:15:00 2018,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Thu Aug 16 12:30:00 2018,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Fri Aug 10 10:02:00 2018,10 min Full Body Stretch,Andy Speer,10.0,Full Body Stretch
Thu Aug  9 14:05:00 2018,10 min Glutes & Legs Stretch,Olivia Amato,10.0,Lower Body Stretch
Wed Aug  8 14:52:00 2018,10 min Hips Stretch,Selena Samuela,10.0,Lower Body Stretch
Mon Aug  6 09:25:00 2018,10 min Lower Body Stretch,Matt Wilpers,10.0,Lower Body Stretch
Fri Aug  3 06:35:00 2018,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Tue Jul 31 13:21:00 2018,5 min Pre-Run Warm Up,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Tue Jul 31 12:10:00 2018,10 min Lower Body Stretch,Christine D'Ercole,10.0,Lower Body Stretch
Tue Jul 31 08:02:00 2018,5 min Post-Run Stretch,Andy Speer,5.0,Pre & Post-Run Stretch
Mon Jul 30 12:26:00 2018,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Sun Jul 29 10:09:00 2018,5 min Post-Run Stretch,Selena Samuela,5.0,Pre & Post-Run Stretch
Fri Jul 27 12:22:00 2018,5 min Post-Ride Stretch,Denis Morton,5.016666666666667,Pre & Post-Ride Stretch
Mon Jul 23 11:56:00 2018,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Fri Jul 20 06:30:00 2018,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
