Original Air Date,Title,Instructor,Length,Type
Mon Jan 20 09:17:00 2020,20 min 90s Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Mon Jan 20 05:19:00 2020,45 min Pop Fun Run,Matty Maggiacomo,45.0,Fun Run
Sun Jan 19 07:45:00 2020,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Jan 19 06:20:00 2020,20 min Pop Fun Run,Rebecca Kennedy,20.0,Fun Run
Sat Jan 18 05:19:00 2020,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Jan 17 08:48:00 2020,30 min 90s Fun Run,Becs Gentry,30.0,Fun Run
Fri Jan 17 04:47:00 2020,30 min Lady Gaga Run,Matty Maggiacomo,30.0,Fun Run
Fri Jan 17 04:21:00 2020,20 min 2000s Fun Run,Selena Samuela,20.0,Fun Run
Fri Jan 17 03:48:00 2020,20 min 90s Fun Run,Selena Samuela,20.0,Fun Run
Thu Jan 16 15:02:00 2020,10 min Extra Mile,Becs Gentry,10.0,Endurance
Thu Jan 16 14:18:00 2020,30 min Pop Fun Run,Becs Gentry,30.0,Fun Run
Thu Jan 16 03:48:00 2020,20 min Hills Run,Jess Sims,20.0,Speed Running
Thu Jan 16 02:48:00 2020,45 min Pop Fun Run,Olivia Amato,45.0,Fun Run
Wed Jan 15 15:18:00 2020,45 min HIIT Run,Matty Maggiacomo,45.0,Intervals Running
Wed Jan 15 04:47:00 2020,20 min Intervals Run,Andy Speer,20.0,Intervals Running
Wed Jan 15 03:46:00 2020,45 min HIIT Run,Selena Samuela,45.0,Intervals Running
Wed Jan 15 02:47:00 2020,30 min 5K Race Prep,Matt Wilpers,30.0,Endurance
Tue Jan 14 16:20:00 2020,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Jan 14 15:18:00 2020,45 min Classic Rock Fun Run,Selena Samuela,45.0,Fun Run
Tue Jan 14 05:57:00 2020,20 min HIIT Run,Olivia Amato,20.0,Intervals Running
Tue Jan 14 04:48:00 2020,45 min Rock Fun Run,Olivia Amato,45.0,Fun Run
Mon Jan 13 15:17:00 2020,45 min HIIT Run,Chase Tucker,45.0,Intervals Running
Mon Jan 13 14:16:00 2020,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Jan 13 04:49:00 2020,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Mon Jan 13 02:48:00 2020,45 min Intervals Run,Olivia Amato,45.0,Intervals Running
Sun Jan 12 07:49:00 2020,60 min Rock Fun Run,Selena Samuela,60.0,Fun Run
Sat Jan 11 05:20:00 2020,45 min Rock Fun Run,Becs Gentry,45.0,Fun Run
Fri Jan 10 09:00:00 2020,30 min 80s Fun Run,Andy Speer,30.0,Fun Run
Fri Jan 10 04:48:00 2020,20 min 2000s Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Jan 10 04:31:00 2020,10 min Extra Mile,Selena Samuela,10.0,Endurance
Fri Jan 10 03:47:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Thu Jan  9 14:17:00 2020,45 min 90s Fun Run,Rebecca Kennedy,45.0,Fun Run
Thu Jan  9 03:47:00 2020,20 min 90s Fun Run,Jess Sims,20.0,Fun Run
Thu Jan  9 02:46:00 2020,30 min HIIT Run,Chase Tucker,30.0,Intervals Running
Wed Jan  8 16:18:00 2020,30 min HIIT Run,Rebecca Kennedy,30.0,Intervals Running
Wed Jan  8 04:47:00 2020,30 min Classic Rock Fun Run,Andy Speer,30.0,Fun Run
Wed Jan  8 03:47:00 2020,20 min Pop Fun Run,Jess Sims,20.0,Fun Run
Wed Jan  8 03:21:00 2020,20 min Country Fun Run,Matt Wilpers,20.0,Fun Run
Tue Jan  7 15:19:00 2020,45 min Hills Run,Selena Samuela,45.0,Speed Running
Tue Jan  7 05:20:00 2020,20 min Pop Fun Run,Olivia Amato,20.0,Fun Run
Tue Jan  7 04:49:00 2020,20 min EDM Fun Run,Olivia Amato,20.0,Fun Run
Mon Jan  6 16:18:00 2020,30 min Intervals Run,Matty Maggiacomo,30.0,Intervals Running
Mon Jan  6 15:17:00 2020,45 min Hills Run,Chase Tucker,45.0,Speed Running
Mon Jan  6 04:50:00 2020,45 min Hip Hop Fun Run,Jess Sims,45.0,Fun Run
Mon Jan  6 03:49:00 2020,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Mon Jan  6 02:47:00 2020,45 min HIIT Run,Olivia Amato,45.0,Intervals Running
Sun Jan  5 09:18:00 2020,45 min 80s Fun Run,Selena Samuela,45.0,Fun Run
Sat Jan  4 05:19:00 2020,20 min Pop Fun Run,Andy Speer,20.0,Fun Run
Fri Jan  3 08:48:00 2020,30 min Rock Fun Run,Andy Speer,30.0,Fun Run
Fri Jan  3 03:48:00 2020,20 min New Tracks Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Jan  2 15:16:00 2020,45 min EDM Fun Run,Andy Speer,45.0,Fun Run
Thu Jan  2 12:49:00 2020,10 min Warm Up Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Thu Jan  2 05:11:00 2020,30 min Intervals Run,Matt Wilpers,30.0,Intervals Running
Thu Jan  2 04:48:00 2020,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Thu Jan  2 03:48:00 2020,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Wed Jan  1 05:52:00 2020,20 min Intervals Run,Matt Wilpers,20.0,Intervals Running
Wed Jan  1 05:17:00 2020,20 min Pop Fun Run,Matt Wilpers,20.0,Fun Run
Tue Dec 31 06:18:00 2019,30 min R&B Fun Run,Jess Sims,30.0,Fun Run
Mon Dec 30 05:21:00 2019,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Sun Dec 29 07:49:00 2019,60 min Best of the Decade Run,Selena Samuela,60.0,Fun Run
Sat Dec 28 06:17:00 2019,10 min Warm Up Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Sat Dec 28 05:19:00 2019,45 min Best of the Decade Run,Becs Gentry,45.0,Fun Run
Fri Dec 27 09:00:00 2019,30 min French Countryside Scenic Run,None,30.0,Scenic (Running)
Fri Dec 27 09:00:00 2019,15 min Rhône-Alpes Scenic Run,None,15.0,Scenic (Running)
Fri Dec 27 09:00:00 2019,15 min Mount St. Helens Scenic Run,None,15.0,Scenic (Running)
Fri Dec 27 09:00:00 2019,10 min Reims Scenic Run,None,10.0,Scenic (Running)
Fri Dec 27 09:00:00 2019,20 min Oregon National Parks Scenic Run,None,20.0,Scenic (Running)
Fri Dec 27 09:00:00 2019,30 min Pop Fun Run,Andy Speer,30.0,Fun Run
Fri Dec 27 06:30:00 2019,30 min Best of the Decade Run,Olivia Amato,30.0,Fun Run
Fri Dec 27 04:48:00 2019,30 min New Tracks Fun Run,Rebecca Kennedy,30.0,Fun Run
Fri Dec 27 04:00:00 2019,30 min Best of the Decade Run,Matty Maggiacomo,30.0,Fun Run
Thu Dec 26 16:19:00 2019,30 min 80s Pop Fun Run,Becs Gentry,30.0,Fun Run
Thu Dec 26 14:15:00 2019,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Thu Dec 26 03:49:00 2019,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Tue Dec 24 05:22:00 2019,20 min Pop Fun Run,Olivia Amato,20.0,Fun Run
Tue Dec 24 04:48:00 2019,20 min 90s Fun Run,Olivia Amato,20.0,Fun Run
Tue Dec 24 03:49:00 2019,45 min Intervals Run,Jess Sims,45.0,Intervals Running
Mon Dec 23 14:15:00 2019,30 min Pop Fun Run,Robin Arzon,30.0,Fun Run
Mon Dec 23 03:47:00 2019,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Mon Dec 23 02:53:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Sun Dec 22 07:54:00 2019,60 min Rock Fun Run,Matt Wilpers,60.0,Fun Run
Sat Dec 21 05:19:00 2019,45 min Pop Fun Run,Becs Gentry,45.0,Fun Run
Fri Dec 20 08:47:00 2019,30 min EDM Fun Run,Andy Speer,30.0,Fun Run
Fri Dec 20 04:48:00 2019,30 min Holiday Fun Run,Becs Gentry,30.0,Fun Run
Fri Dec 20 03:49:00 2019,45 min Holiday Fun Run,Selena Samuela,45.0,Fun Run
Thu Dec 19 14:18:00 2019,45 min Country Fun Run,Olivia Amato,45.0,Fun Run
Thu Dec 19 05:32:00 2019,10 min Cool Down Run,Jess Sims,10.0,Warm Up/Cool Down Running
Thu Dec 19 04:47:00 2019,30 min 90s Hip Hop Fun Run,Jess Sims,30.0,Fun Run
Thu Dec 19 03:47:00 2019,10 min Move for More: HIIT Run,Chase Tucker,10.0,Intervals Running
Thu Dec 19 03:21:00 2019,20 min Hills Run,Becs Gentry,20.0,Speed Running
Thu Dec 19 02:47:00 2019,20 min Disco Fun Run,Becs Gentry,20.0,Fun Run
Wed Dec 18 15:18:00 2019,30 min Celine Dion Run,Matty Maggiacomo,30.0,Fun Run
Wed Dec 18 14:17:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
Wed Dec 18 04:46:00 2019,20 min Rock Fun Run,Andy Speer,20.0,Fun Run
Wed Dec 18 04:11:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Wed Dec 18 03:47:00 2019,10 min Move for More: HIIT Run,Robin Arzon,10.0,Intervals Running
Wed Dec 18 02:49:00 2019,30 min 5K Race Prep,Matt Wilpers,30.0,Endurance
Tue Dec 17 16:19:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Tue Dec 17 04:11:00 2019,30 min Intervals Run,Olivia Amato,30.0,Intervals Running
Tue Dec 17 03:48:00 2019,10 min Move for More: Mile Run,Olivia Amato,10.0,Endurance
Mon Dec 16 15:19:00 2019,45 min Hip Hop Fun Run,Rebecca Kennedy,45.0,Fun Run
Mon Dec 16 14:51:00 2019,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Mon Dec 16 14:16:00 2019,20 min 90s Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Mon Dec 16 04:12:00 2019,30 min 90s Rock Fun Run,Becs Gentry,30.0,Fun Run
Mon Dec 16 03:48:00 2019,10 min Move for More: Hills Run,Becs Gentry,10.0,Speed Running
Sun Dec 15 09:19:00 2019,45 min Hills Run,Chase Tucker,45.0,Speed Running
Sun Dec 15 08:46:00 2019,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Sun Dec 15 07:46:00 2019,45 min Intervals Run,Matt Wilpers,45.0,Intervals Running
Sun Dec 15 05:18:00 2019,45 min 80s Fun Run,Andy Speer,45.0,Fun Run
Sat Dec 14 06:17:00 2019,20 min HIIT Run,Chase Tucker,20.0,Intervals Running
Fri Dec 13 08:47:00 2019,30 min Classic Rock Fun Run,Andy Speer,30.0,Fun Run
Fri Dec 13 04:48:00 2019,45 min Holiday Fun Run,Matty Maggiacomo,45.0,Fun Run
Fri Dec 13 04:21:00 2019,20 min 80s Rock Fun Run,Selena Samuela,20.0,Fun Run
Fri Dec 13 03:48:00 2019,20 min 70s Rock Fun Run,Selena Samuela,20.0,Fun Run
Fri Dec 13 02:49:00 2019,30 min Hip Hop Fun Run,Rebecca Kennedy,30.0,Fun Run
Fri Dec 13 05:00:00 2019,30 min Holiday Fun Run,Olivia Amato,30.0,Fun Run
Thu Dec 12 03:47:00 2019,10 min Move for More: Mile Run,Jess Sims,10.0,Endurance
Thu Dec 12 02:48:00 2019,20 min 2000s Fun Run,Becs Gentry,20.0,Fun Run
Wed Dec 11 03:48:00 2019,10 min Move for More: HIIT Run,Andy Speer,10.0,Intervals Running
Wed Dec 11 03:22:00 2019,20 min Classic Rock Fun Run,Matt Wilpers,20.0,Fun Run
Tue Dec 10 15:20:00 2019,20 min Soft Rock Fun Run,Selena Samuela,20.0,Fun Run
Tue Dec 10 04:47:00 2019,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Mon Dec  9 14:16:00 2019,30 min Intervals Run,Robin Arzon,30.0,Intervals Running
Mon Dec  9 04:47:00 2019,20 min Hills Run,Jess Sims,20.0,Speed Running
Mon Dec  9 04:11:00 2019,30 min Hip Hop Fun Run,Selena Samuela,30.0,Fun Run
Mon Dec  9 03:48:00 2019,10 min Move for More: HIIT Run,Selena Samuela,10.0,Intervals Running
Mon Dec  9 02:47:00 2019,45 min Pop Fun Run,Olivia Amato,45.0,Fun Run
Sun Dec  8 07:47:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Dec  8 06:20:00 2019,20 min 90s Hip Hop Fun Run,Rebecca Kennedy,20.0,Fun Run
Sat Dec  7 09:35:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Sat Dec  7 05:18:00 2019,30 min Intervals Run,Matty Maggiacomo,30.0,Intervals Running
Fri Dec  6 03:49:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Thu Dec  5 14:15:00 2019,45 min 2000s Fun Run,Olivia Amato,45.0,Fun Run
Thu Dec  5 04:48:00 2019,20 min House Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Dec  5 03:48:00 2019,10 min Move for More: HIIT Run,Jess Sims,10.0,Intervals Running
Wed Dec  4 14:19:00 2019,45 min 90s Hip Hop Fun Run,Chase Tucker,45.0,Fun Run
Wed Dec  4 10:20:00 2019,10 min Warm Up Run,Rebecca Kennedy,10.0,Warm Up/Cool Down Running
Wed Dec  4 04:47:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Wed Dec  4 03:10:00 2019,30 min Intervals Run,Matt Wilpers,30.0,Intervals Running
Wed Dec  4 02:47:00 2019,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Tue Dec  3 04:49:00 2019,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Tue Dec  3 04:12:00 2019,30 min Intervals Run,Jess Sims,30.0,Intervals Running
Mon Dec  2 16:17:00 2019,60 min Pop Fun Run,Selena Samuela,60.0,Fun Run
Mon Dec  2 14:18:00 2019,20 min HIIT Run,Robin Arzon,20.0,Intervals Running
Sun Dec  1 07:50:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Sun Dec  1 06:20:00 2019,45 min 90s Pop Fun Run,Rebecca Kennedy,45.0,Fun Run
Sat Nov 30 06:17:00 2019,20 min HIIT Run,Olivia Amato,20.0,Intervals Running
Sat Nov 30 05:17:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Nov 29 07:49:00 2019,60 min After Burn Run,Jess Sims,60.0,Fun Run
Fri Nov 29 07:02:00 2019,10 min Extra Mile,Andy Speer,10.0,Endurance
Fri Nov 29 06:18:00 2019,30 min EDM Fun Run,Andy Speer,30.0,Fun Run
Wed Nov 27 09:00:00 2019,10 min San Francisco Scenic Run,None,10.0,Scenic (Running)
Wed Nov 27 09:00:00 2019,15 min Sliding Sands Trail Scenic Run,None,15.0,Scenic (Running)
Wed Nov 27 09:00:00 2019,20 min New Zealand Westland Scenic Run,None,20.0,Scenic (Running)
Wed Nov 27 09:00:00 2019,15 min Golden Gate Park Scenic Run,None,15.0,Scenic (Running)
Wed Nov 27 09:00:00 2019,30 min Highways & Greenery Scenic Run,None,30.0,Scenic (Running)
Wed Nov 27 04:48:00 2019,20 min Hills Run,Andy Speer,20.0,Speed Running
Tue Nov 26 15:18:00 2019,45 min 80s Fun Run,Selena Samuela,45.0,Fun Run
Tue Nov 26 04:48:00 2019,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Tue Nov 26 03:47:00 2019,45 min Hills Run,Jess Sims,45.0,Speed Running
Mon Nov 25 15:19:00 2019,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Mon Nov 25 14:18:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Mon Nov 25 05:23:00 2019,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Mon Nov 25 02:53:00 2019,45 min 90s Rock Fun Run,Selena Samuela,45.0,Fun Run
Sun Nov 24 07:48:00 2019,45 min Intervals Run,Matt Wilpers,45.0,Intervals Running
Sat Nov 23 06:17:00 2019,30 min A$AP Ferg Run,Chase Tucker,30.0,Fun Run
Sat Nov 23 05:19:00 2019,45 min Intervals Run,Matty Maggiacomo,45.0,Intervals Running
Fri Nov 22 08:48:00 2019,30 min Pop Fun Run,Andy Speer,30.0,Fun Run
Fri Nov 22 04:48:00 2019,30 min HIIT Run,Matty Maggiacomo,30.0,Intervals Running
Fri Nov 22 04:21:00 2019,20 min 90s Pop Fun Run,Selena Samuela,20.0,Fun Run
Fri Nov 22 03:49:00 2019,20 min 80s Pop Fun Run,Selena Samuela,20.0,Fun Run
Thu Nov 21 15:17:00 2019,30 min Coldplay Run,Becs Gentry,30.0,Fun Run
Thu Nov 21 14:18:00 2019,45 min Country Fun Run,Olivia Amato,45.0,Fun Run
Thu Nov 21 04:47:00 2019,20 min EDM Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Nov 21 03:49:00 2019,30 min Intervals Run,Jess Sims,30.0,Intervals Running
Wed Nov 20 04:47:00 2019,20 min 90s Fun Run,Andy Speer,20.0,Fun Run
Wed Nov 20 03:21:00 2019,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Wed Nov 20 02:47:00 2019,20 min Pop Fun Run,Matt Wilpers,20.0,Fun Run
Tue Nov 19 14:19:00 2019,45 min Hip Hop Fun Run,Rebecca Kennedy,45.0,Fun Run
Tue Nov 19 05:21:00 2019,20 min 2000s Hip Hop Fun Run,Olivia Amato,20.0,Fun Run
Tue Nov 19 04:48:00 2019,20 min 2000s Pop Fun Run,Olivia Amato,20.0,Fun Run
Mon Nov 18 15:17:00 2019,45 min Latin Fun Run,Chase Tucker,45.0,Fun Run
Mon Nov 18 14:51:00 2019,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Nov 18 14:20:00 2019,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Mon Nov 18 03:49:00 2019,30 min Intervals Run,Olivia Amato,30.0,Intervals Running
Mon Nov 18 03:21:00 2019,20 min Metal Fun Run,Selena Samuela,20.0,Fun Run
Mon Nov 18 02:49:00 2019,20 min Grunge Fun Run,Selena Samuela,20.0,Fun Run
Sun Nov 17 08:32:00 2019,20 min Intervals Run,Matt Wilpers,20.0,Intervals Running
Sun Nov 17 07:47:00 2019,30 min Billy Joel Run,Matt Wilpers,30.0,Fun Run
Sat Nov 16 05:18:00 2019,45 min Hills Run,Becs Gentry,45.0,Speed Running
Fri Nov 15 09:00:00 2019,30 min Rock Fun Run,Andy Speer,30.0,Fun Run
Fri Nov 15 05:32:00 2019,10 min Cool Down Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Fri Nov 15 04:48:00 2019,30 min Hills Run,Matty Maggiacomo,30.0,Speed Running
Fri Nov 15 04:22:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Fri Nov 15 02:48:00 2019,20 min 90s Fun Run,Rebecca Kennedy,20.0,Fun Run
Thu Nov 14 14:15:00 2019,45 min Pop Fun Run,Olivia Amato,45.0,Fun Run
Thu Nov 14 03:48:00 2019,45 min Intervals Run,Jess Sims,45.0,Intervals Running
Thu Nov 14 03:32:00 2019,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Thu Nov 14 02:48:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Tue Nov 12 16:18:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Nov 12 15:40:00 2019,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Tue Nov 12 15:18:00 2019,10 min Warm Up Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Tue Nov 12 04:47:00 2019,30 min HIIT Run,Chase Tucker,30.0,Intervals Running
Tue Nov 12 04:32:00 2019,10 min Cool Down Run,Jess Sims,10.0,Warm Up/Cool Down Running
Tue Nov 12 02:48:00 2019,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Mon Nov 11 16:19:00 2019,60 min EDM Fun Run,Matty Maggiacomo,60.0,Fun Run
Mon Nov 11 15:01:00 2019,10 min Cool Down Run,Robin Arzon,10.0,Warm Up/Cool Down Running
Mon Nov 11 14:17:00 2019,30 min Intervals Run,Robin Arzon,30.0,Intervals Running
Mon Nov 11 04:32:00 2019,10 min Extra Mile,Becs Gentry,10.0,Endurance
Mon Nov 11 03:49:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Mon Nov 11 02:49:00 2019,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Sun Nov 10 07:49:00 2019,60 min Country Fun Run,Matt Wilpers,60.0,Fun Run
Sun Nov 10 06:17:00 2019,45 min Pop Fun Run,Selena Samuela,45.0,Fun Run
Sat Nov  9 05:30:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Nov  8 08:47:00 2019,30 min 90s Fun Run,Andy Speer,30.0,Fun Run
Fri Nov  8 03:49:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Fri Nov  8 02:49:00 2019,30 min 80s Fun Run,Rebecca Kennedy,30.0,Fun Run
Thu Nov  7 16:19:00 2019,60 min 80s Fun Run,Becs Gentry,60.0,Fun Run
Thu Nov  7 04:51:00 2019,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Wed Nov  6 15:19:00 2019,45 min 80s Pop Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Nov  6 11:30:00 2019,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Wed Nov  6 04:47:00 2019,20 min 80s Rock Fun Run,Andy Speer,20.0,Fun Run
Tue Nov  5 16:18:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Tue Nov  5 15:18:00 2019,45 min Rock Fun Run,Selena Samuela,45.0,Fun Run
Tue Nov  5 05:31:00 2019,10 min Cool Down Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Tue Nov  5 04:47:00 2019,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Tue Nov  5 03:47:00 2019,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Mon Nov  4 15:19:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
Mon Nov  4 14:16:00 2019,20 min Intervals Run,Robin Arzon,20.0,Intervals Running
Mon Nov  4 03:49:00 2019,20 min EDM Fun Run,Olivia Amato,20.0,Fun Run
Sun Nov  3 07:49:00 2019,60 min Country Fun Run,Selena Samuela,60.0,Fun Run
Sun Nov  3 05:18:00 2019,30 min P!nk Run,Andy Speer,30.0,Fun Run
Sat Nov  2 06:40:00 2019,30 min Hip Hop Fun Run,Chase Tucker,30.0,Fun Run
Sat Nov  2 06:17:00 2019,10 min Warm Up Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Fri Nov  1 08:47:00 2019,30 min 80s Fun Run,Andy Speer,30.0,Fun Run
Fri Nov  1 04:47:00 2019,30 min Broadway Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Nov  1 03:48:00 2019,20 min Hip Hop Fun Run,Selena Samuela,20.0,Fun Run
Thu Oct 31 14:16:00 2019,45 min Halloween Run,Olivia Amato,45.0,Fun Run
Thu Oct 31 09:00:00 2019,30 min Torres del Paine Scenic Run,None,30.0,Scenic (Running)
Thu Oct 31 09:00:00 2019,20 min Taiwanese Parks Scenic Run,None,20.0,Scenic (Running)
Thu Oct 31 09:00:00 2019,15 min Argentinian Trails Scenic Run,None,15.0,Scenic (Running)
Thu Oct 31 09:00:00 2019,15 min Valparaiso Scenic Run,None,15.0,Scenic (Running)
Thu Oct 31 09:00:00 2019,10 min Sand & Glaciers Scenic Run,None,10.0,Scenic (Running)
Thu Oct 31 05:21:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Thu Oct 31 04:48:00 2019,20 min Disco Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Oct 31 03:48:00 2019,30 min Hip Hop Fun Run,Jess Sims,30.0,Fun Run
Thu Oct 31 02:49:00 2019,45 min Halloween Run,Becs Gentry,45.0,Fun Run
Wed Oct 30 15:19:00 2019,45 min Halloween Run,Matty Maggiacomo,45.0,Fun Run
Wed Oct 30 14:17:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
Wed Oct 30 03:11:00 2019,30 min Intervals Run,Matt Wilpers,30.0,Intervals Running
Wed Oct 30 02:48:00 2019,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Tue Oct 29 16:19:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Oct 29 15:19:00 2019,45 min 80s Rock Fun Run,Selena Samuela,45.0,Fun Run
Tue Oct 29 04:48:00 2019,20 min Pop Fun Run,Olivia Amato,20.0,Fun Run
Tue Oct 29 04:22:00 2019,20 min Hills Run,Jess Sims,20.0,Speed Running
Mon Oct 28 16:20:00 2019,30 min Hip Hop Fun Run,Rebecca Kennedy,30.0,Fun Run
Mon Oct 28 14:16:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Mon Oct 28 12:32:00 2019,30 min Recovery Run,Becs Gentry,30.0,Endurance
Mon Oct 28 04:46:00 2019,45 min Pop Fun Run,Jess Sims,45.0,Fun Run
Mon Oct 28 03:47:00 2019,45 min 90s Fun Run,Olivia Amato,45.0,Fun Run
Mon Oct 28 03:32:00 2019,10 min Cool Down Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Mon Oct 28 02:48:00 2019,30 min Hills Run,Selena Samuela,30.0,Speed Running
Sun Oct 27 07:46:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sat Oct 26 06:18:00 2019,30 min Hills Run,Chase Tucker,30.0,Speed Running
Sat Oct 26 05:17:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Oct 25 06:50:00 2019,45 min Tempo Run,Becs Gentry,45.0,Speed Running
Fri Oct 25 03:47:00 2019,30 min New Tracks Fun Run,Selena Samuela,30.0,Fun Run
Thu Oct 24 14:20:00 2019,45 min Country Fun Run,Olivia Amato,45.0,Fun Run
Thu Oct 24 04:48:00 2019,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Thu Oct 24 04:10:00 2019,30 min Intervals Run,Jess Sims,30.0,Intervals Running
Thu Oct 24 03:47:00 2019,10 min Warm Up Run,Jess Sims,10.0,Warm Up/Cool Down Running
Thu Oct 24 02:49:00 2019,30 min Rock Fun Run,Becs Gentry,30.0,Fun Run
Wed Oct 23 14:18:00 2019,45 min Hip Hop Fun Run,Chase Tucker,45.0,Fun Run
Wed Oct 23 04:50:00 2019,20 min Punk Rock Fun Run,Andy Speer,20.0,Fun Run
Wed Oct 23 03:22:00 2019,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Wed Oct 23 02:48:00 2019,20 min Country Fun Run,Matt Wilpers,20.0,Fun Run
Tue Oct 22 16:18:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Oct 22 15:18:00 2019,45 min Hip Hop Fun Run,Selena Samuela,45.0,Fun Run
Tue Oct 22 04:47:00 2019,20 min Hip Hop Fun Run,Olivia Amato,20.0,Fun Run
Mon Oct 21 02:50:00 2019,20 min Pop Fun Run,Selena Samuela,20.0,Fun Run
Sun Oct 20 05:19:00 2019,45 min Hills Run,Selena Samuela,45.0,Speed Running
Sat Oct 19 06:18:00 2019,20 min Intervals Run,Chase Tucker,20.0,Intervals Running
Sat Oct 19 05:21:00 2019,45 min HRZ Power Run,Becs Gentry,45.0,Heart Rate Running
Fri Oct 18 04:21:00 2019,20 min 80s Fun Run,Selena Samuela,20.0,Fun Run
Fri Oct 18 04:00:00 2019,20 min 70s Fun Run,Selena Samuela,20.0,Fun Run
